aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,pre_asp_air_vol_uL,blowout_vol_uL,vol_uL,overaspirate_vol_uL
28,14,38.97104702889919,16.8785884603858,80.00446809455752,810.0414490327239,261.5890856832266,30.76325068195145
11,27,18.873319253325462,24.86551959067583,143.17399985156953,653.2882209867239,344.79259848594666,26.771111058129417
19,8,51.50859458371997,1.6257101856172085,170.1906172093004,954.232239164412,334.12167578935623,24.18471013801406
6,27,48.9717360958457,27.89408636279404,166.62138071842492,367.65962839126587,554.0999490767717,98.60274811227654
36,11,39.363832119852304,14.132379591464996,113.86458412744105,730.9886896982789,356.48308396339417,63.301443178731866
25,18,24.11554204300046,7.347896313294768,118.35272540338337,388.80511093884706,524.1144955158234,122.9702854327315
15,22,24.804323371499777,2.463170075789094,204.73389187827706,836.3537974655628,370.6056263297796,25.12144809164324
31,10,52.74376692250371,21.944795809686184,136.79386372677982,400.50848107784986,210.21956838667393,0.5729958515588927
8,28,56.045069731771946,29.452665662392974,249.85164660029113,746.4961260557175,248.02637696266174,1.7258415382922276
22,16,34.97466852888465,25.468343971297145,200.51535917446017,469.24164704978466,243.46778355538845,14.830899395620696
29,8,15.754538141191006,13.322164909914136,56.093686958774924,576.9559731706977,454.0317013859749,51.302312521839035
23,13,19.618514645844698,3.82688881829381,13.527873437851667,361.91597767174244,511.3815527409315,56.31930549358595
8,6,23.868307694792747,23.699227022007108,225.0633342191577,594.0528074279428,332.11046271026134,67.14421736430415
33,7,44.02058372274041,13.777586985379457,134.56237269565463,133.9950980618596,502.16309800744057,32.21963335045403
38,4,0.24381157010793686,22.780733574181795,78.17080849781632,581.9141287356615,447.8510044515133,103.38387592595285
6,23,8.01738465204835,11.51386197656393,193.00175295211375,162.96998504549265,419.19259279966354,82.22490142295591
35,23,35.593024492263794,29.767425935715437,176.69778550043702,166.4775675162673,378.0021693557501,76.83108020024251
24,13,59.72637115046382,29.38370430842042,206.77306479774415,755.2528493106365,380.6411225348711,62.51312980216238
10,13,45.74620133265853,13.215698478743434,190.3225255664438,717.9198507219553,472.1993137151003,69.49007067736441
5,6,2.6411581970751286,13.284807605668902,74.32236825115979,562.4051634222269,251.82492025196552,46.289668505406745
25,8,12.129055336117744,11.679182695224881,228.29838399775326,343.6656193807721,552.1978888660669,55.99743502542899
30,15,17.021549250930548,2.025628639385104,190.92711922712624,131.22394122183323,570.2737852931023,135.27872640871314
27,19,58.35416570305824,20.3880013525486,58.502922765910625,285.28820164501667,310.94412729144096,33.60029371085741
21,14,38.25452568009496,1.0001283790916204,224.0569214336574,382.0271920412779,291.41374938189983,44.71141166612986
38,18,51.923132222145796,11.466101361438632,130.38485078141093,629.9073435366154,531.0521136969328,74.76306622016041
40,11,2.4778341315686703,19.044339582324028,166.98830761015415,151.80716570466757,526.4819495379925,56.16826492084315
20,28,8.603534437716007,21.35415921919048,206.8953705020249,725.0121040269732,303.035282343626,34.083115882563696
2,9,47.57501805201173,21.127330558374524,187.10695602931082,309.1053608804941,380.1193907856941,49.30870807908215
25,23,15.500073116272688,3.0535559356212616,220.88058851659298,998.9847214892507,239.0417940914631,45.6290979674936
25,21,13.041533902287483,16.936669377610087,130.9606176801026,583.5878979414701,310.81522814929485,15.296334754817568
24,18,53.421918265521526,18.29074543900788,239.92953612469137,204.00662161409855,369.82720233500004,85.42595547404686
25,21,13.041533902287483,16.936669377610087,130.9606176801026,583.5878979414701,310.81522814929485,15.296334754817568
20,18,29.631213806569576,14.169797608628869,209.00497562251985,989.5075159147382,409.53039713203907,19.326241875043692
38,29,0.5529646575450897,1.602933956310153,12.557959416881204,696.210746653378,487.3610321432352,98.80430043049515
2,26,29.431945458054543,6.107408897951245,114.23055548220873,765.1400398463011,334.83432345092297,36.23769953614163
7,15,6.51154238730669,3.7886150926351547,117.86636803299189,253.60373314470053,307.75574520230293,57.488501209212146
2,7,38.940470572561026,20.071684895083308,143.0558105930686,70.42016461491585,434.3628775328398,42.76300250873577
6,2,11.135063823312521,10.063583515584469,209.97941680252552,77.33188755810261,585.5014439672232,81.79548099967315
15,18,59.55475531518459,7.8233615309000015,232.45086637325585,17.38415937870741,287.7691328525543,56.74485031003144
13,2,4.829881098121405,5.699886912479997,19.244313472881913,156.83278907090425,331.6199455410242,7.40396951582802
24,18,8.763396888971329,11.941786631941795,51.97792290709913,65.42169116437435,475.253276899457,75.27106630927643
6,24,5.272741913795471,2.807025834918022,103.60500705428421,478.88660058379173,296.91615737974644,72.0884690216637
26,25,46.26341303810477,3.369766306132078,227.68404660746455,885.7509857043624,262.8709889948368,19.644756259964222
11,17,25.57527808472514,11.845363397151232,62.812886433675885,50.62602739781141,280.6094244122505,30.04137531819098
3,14,40.72023432701826,23.862749906256795,102.1108846180141,625.5422094836831,543.0856328457594,121.74491016170755
26,7,25.15497548505664,1.0638015624135733,105.07173370569944,351.51435248553753,483.7823521345854,86.73614275433637
5,26,7.615996710956097,23.221737183630466,64.61964291520417,388.5039798915386,248.9640761166811,22.339489947430017
31,10,52.74376692250371,21.944795809686184,136.79386372677982,400.50848107784986,210.21956838667393,0.5729958515588927
22,5,2.2090073861181736,27.944321148097515,7.825002772733569,95.40935978293419,200.98251700401306,10.156522937042576
34,28,54.788627587258816,2.3933964874595404,41.224316228181124,946.8032578006387,352.45156213641167,55.21684979637181
36,26,50.17256531864405,0.1463406253606081,124.45596884936094,75.76161716133356,446.40316776931286,7.60859271029841
17,14,43.990692012012005,9.236319148913026,72.6137151941657,996.4055251330137,381.19287714362144,34.641915828162794
20,23,21.25077433884144,10.82119720056653,75.29675820842385,380.4559977725148,327.41101048886776,1.0859351496933214
5,3,52.27932712063193,14.743246184661984,62.20134161412716,182.22117237746716,217.8799655288458,21.030617420962475
18,16,33.208120465278625,18.639074759557843,96.09972592443228,902.2349398583174,329.1403867304325,81.786685447252
24,22,41.878697108477354,5.8748232666403055,10.360362008213997,761.1003080382943,558.138320595026,25.43913942625921
26,21,56.522688902914524,12.358355093747377,68.92084376886487,694.835351780057,441.32665656507015,53.77150161860839
29,23,35.75569370761514,28.0023832898587,218.7099119182676,259.09966696053743,351.76885575056076,41.81171805138309
30,3,19.21787191182375,15.56360313668847,135.08472638204694,87.55678590387106,331.7750312387943,73.87172458702719
14,6,10.832055173814297,22.206706702709198,236.75731173716486,405.04400059580803,484.30479168891907,31.54767663838454
13,3,39.272845052182674,7.950529893860221,178.7467438261956,400.3294203430414,535.4672119021416,88.58932670478704
37,19,25.900296606123447,2.1843087393790483,32.46381599456072,934.0261919423938,327.0628474652767,15.206690730271871
14,28,43.750819098204374,4.387727044522762,141.62118802778423,574.6227614581585,515.0311052799225,119.60532916521136
16,27,1.1838501133024693,1.1768975760787725,246.33808969520032,543.9110640436411,418.02234053611755,67.53009681327862
12,17,35.14626994729042,11.387201892212033,235.2606812492013,738.4520480409265,325.597558170557,30.414823033999095
37,5,3.199977893382311,18.56196421198547,150.34676436334848,759.7983432933688,346.92351929843426,9.304396229887793
31,25,33.962735049426556,22.838822538033128,132.79045512899756,807.6281202957034,598.6259080469608,97.28943104563558
3,28,51.649725157767534,20.863010063767433,97.06987696699798,32.783919014036655,253.17172408103943,16.112969397939185
34,12,28.69121516123414,20.686269477009773,119.42066298797727,885.0984098389745,429.77510802447796,50.93629859165059
24,19,35.25155307725072,2.6498194970190525,142.1054855454713,370.6467980518937,279.1446954011917,8.071276918252575
27,16,4.99251851812005,26.658531781286,239.56719134002924,503.9547011256218,459.20828357338905,89.62195642515796
14,26,55.293963365256786,16.320254132151604,107.60062467306852,398.26615806668997,300.1689564436674,14.045183084632315
14,20,22.460979390889406,23.067746059969068,243.7478662468493,812.3774863779545,319.34201531112194,71.75328109661667
8,25,3.1453296169638634,4.465456651523709,160.45869095250964,29.92517128586769,233.9345596730709,28.0293262698919
18,5,19.308513533324003,28.531528310850263,229.73469155840576,959.0394487604499,285.2597028017044,45.062869055828045
13,2,4.829881098121405,5.699886912479997,19.244313472881913,156.83278907090425,331.6199455410242,7.40396951582802
26,22,51.61824602633715,16.087371027097106,157.19510824419558,832.9682890325785,425.8996292948723,38.91522687635118
4,16,7.008388806134462,13.954327572137117,141.5008285548538,784.1306561604142,375.6567869335413,44.66921172528978
4,4,39.968335926532745,28.977922070771456,89.37731804326177,267.5396027043462,333.435633033514,48.11654301888957
40,28,9.887827578932047,13.718704814091325,92.02786209061742,470.5412872135639,451.387407630682,5.1692985265905
29,2,37.84014914184809,20.258822506293654,96.58354194834828,167.9697735235095,465.03903940320015,6.423998268058761
31,23,13.766479231417179,4.230519589036703,104.08906522206962,716.3162613287568,508.19771625101566,4.3583595190509525
24,15,32.65501655638218,13.149515809491277,179.23114192672074,669.9706604704261,271.1628392338753,23.633899397989335
31,11,52.36570782959461,8.268831577152014,246.21673533692956,953.1234474852681,490.4645662754774,60.55164955885084
39,15,25.7406996935606,25.947585850954056,122.96220078133047,788.5567061603069,387.7390328794718,4.696769404100955
39,22,19.730520229786634,18.691142834722996,188.45552066341043,627.1142978221178,475.93445740640163,57.61200268036151
28,28,4.022676441818476,1.9131585583090782,150.9270283859223,264.14969842880964,203.7552535533905,29.134377594996653
23,13,19.618514645844698,3.82688881829381,13.527873437851667,361.91597767174244,511.3815527409315,56.31930549358595
33,18,56.39357669278979,15.224440600723028,97.56263461895287,771.9160132110119,539.4410282373428,93.49467097509135
29,22,30.426495373249054,14.466297347098589,146.6245222836733,459.61954444646835,539.93154540658,55.166792551063594
30,17,34.47416268289089,16.649596067145467,36.16148536093533,939.2221868038177,273.90696555376053,66.58306660301827
11,20,17.308655250817537,7.694875756278634,214.16456811130047,565.4315305873752,556.283488124609,51.38565909114488
14,15,4.61315156891942,1.4375275187194347,31.977462815120816,798.7175518646836,541.855688393116,51.10790556811428
22,2,48.72241733595729,2.757010543718934,195.8423077594489,237.94564604759216,544.10390406847,66.47196038344303
9,12,23.177263475954533,28.928840551525354,208.48648995161057,485.55238265544176,541.3682006299496,97.96985420488552
26,4,13.611829988658428,19.58812507800758,145.24868200533092,683.8745670393109,293.920761346817,33.78381469768993
31,10,52.74376692250371,21.944795809686184,136.79386372677982,400.50848107784986,210.21956838667393,0.5729958515588927
7,5,35.004316940903664,26.49394389241934,14.413564465939999,646.3903458788991,464.4836436957121,15.812136729287872
24,22,0.38576502352952957,7.658432861790061,170.06782861426473,548.9914994686842,362.07923851907253,51.305593964726455
26,29,43.40932298451662,9.700020169839263,234.77580631151795,441.22307375073433,467.72623136639595,80.36420229093211
14,26,16.53302662074566,9.5354363322258,172.15268244035542,968.9028197899461,582.5154233723879,140.51708336244923
12,17,35.14626994729042,11.387201892212033,235.2606812492013,738.4520480409265,325.597558170557,30.414823033999095
19,18,14.51134717091918,4.188951496034861,150.44262749142945,556.2686827033758,589.641609787941,56.567816769885205
26,25,46.26341303810477,3.369766306132078,227.68404660746455,885.7509857043624,262.8709889948368,19.644756259964222
25,9,9.989497382193804,28.84994074702263,156.33698785677552,375.1146271824837,340.2814742177725,39.46319853305373
22,27,22.92647933587432,0.27305077761411667,72.49092706479132,530.6135499849916,302.51362808048725,39.59687411071544
23,2,14.865752588957548,7.4606019258499146,31.492464942857623,5.860310047864914,253.02738398313522,35.770457023206454
3,11,59.29420603439212,11.90459051169455,148.08749803341925,339.0688691288233,328.26067507267,12.71380242539994
22,10,46.04909900575876,13.989921575412154,49.286294961348176,557.8388618305326,428.6429926753044,105.59900502425846
6,21,28.746437318623066,1.0519748367369175,70.2615063637495,155.25476820766926,538.6626981198788,12.943438036164576
7,29,50.89018754661083,4.984571440145373,210.8376722317189,652.2053480148315,299.8801276087761,48.13299916045099
18,3,9.350195154547691,14.289642591029406,139.69273888505995,622.450452297926,363.327768817544,28.67447533466698
17,8,31.443005371838808,29.989967001602054,149.00611294433475,331.48723375052214,244.99191120266914,30.428101231317154
14,23,30.006827898323536,19.76715018041432,110.11289362795651,861.5225004032254,263.02684880793095,47.68538005002234
25,27,37.01672539114952,13.884496539831161,104.94566312991083,924.899335950613,394.98416781425476,60.472982216154634
31,14,27.8384442999959,27.71743160672486,175.4834009334445,706.78286626935,330.60457929968834,45.93666659175463
28,14,22.686577923595905,12.41653167642653,141.9871631078422,921.2702913209796,593.6753135174513,31.76521729219551
2,4,57.98326391726732,0.638241833075881,106.77633131854236,894.1908618435264,244.5014774799347,39.8639224578895
26,17,37.59666731581092,23.349717389792204,181.36908416636288,277.55770925432444,231.20063096284866,43.1029092799864
30,16,58.9855882152915,11.507565351203084,100.82931793294847,436.67845893651247,372.6060424000025,28.149208797887866
22,12,15.340133104473352,25.051782997325063,186.49854022078216,849.6091011911631,277.40650959312916,60.83272181041808
20,28,24.18660057708621,27.82304260879755,156.08463995158672,791.7121723294258,297.99100272357464,9.680647378499083
23,11,41.7178594507277,29.75524563342333,84.27459630183876,890.9600581973791,519.1631842404604,6.763263550497638
38,21,7.888294234871864,2.5741427298635244,160.94381734728813,790.3119483962655,572.7445118129253,77.69202629038735
39,30,22.432963885366917,29.952777978032827,56.67308531701565,72.96887692064047,598.3656909316778,146.4733138423509
34,23,48.0518189817667,5.720825269818306,173.0089874472469,430.9768611565232,484.39848870038986,69.70649431460502
5,14,31.36826304718852,20.990135511383414,57.04001081176102,415.71342945098877,519.6856781840324,17.093090257768722
18,28,13.797958362847567,3.67361624725163,165.06902710534632,414.9388466030359,386.98653765022755,7.7306773687345824
11,15,1.3201955147087574,16.0792482085526,2.358641242608428,575.4264947026968,379.17558290064335,80.01563167657547
7,16,27.060528695583344,23.959999904036522,57.16608231887221,872.41898663342,209.06752310693264,2.2456581923417964
19,19,33.48786246031523,9.465297684073448,61.21842912398279,750.8899802342057,393.4604573994875,85.12114476865729
7,26,18.498132582753897,14.684346970170736,226.83548647910357,455.5501705035567,367.09143929183483,14.65131183969598
39,21,49.017892107367516,7.247507516294718,74.68833774328232,965.7581122592092,230.1242731511593,23.201425260145815
20,17,43.33020508289337,15.129032470285892,22.021349286660552,850.9351992979646,341.40910543501377,42.327336878259004
3,17,0.8325070515275002,26.067949309945107,228.7527984008193,105.95341771841049,309.6742756664753,9.257016090573897
36,29,15.43630974367261,10.19218672066927,63.30576236359775,754.106318578124,513.5661885142326,79.22343588059302
33,17,36.431032475084066,18.986006593331695,122.10370693355799,487.8569822758436,477.27040126919746,18.276685352586732
21,6,55.72683507576585,25.782982874661684,131.32754690013826,928.2856369391084,382.07108080387115,87.08004055363052
27,5,32.13163470849395,24.88645945675671,46.88156978227198,880.1219407469034,497.78796024620533,98.20878361152197
19,25,42.06307964399457,26.48362224921584,230.95026914961636,421.6674081981182,232.6984915882349,58.0976231112978
38,22,54.17456600815058,27.658442091196775,97.93020784854889,932.9736651852727,278.26823964715004,53.33200877139541
7,13,51.86037294566631,25.506531419232488,179.90237195044756,392.2511590644717,438.18172439932823,103.52551649093864
22,26,11.383306570351124,20.200875476002693,176.82244582101703,442.2753620892763,512.6879207789898,34.13311320547838
23,14,8.95227637141943,19.943774538114667,103.44813857227564,212.85943780094385,439.6464563906193,55.74360524525223
11,11,50.990019142627716,19.888762068003416,40.830914629623294,744.2022524774075,510.6001693755388,108.280123118191
29,21,57.26736327633262,28.356735007837415,236.3918130286038,122.84577917307615,411.87168173491955,61.82198161037671
7,25,31.964638251811266,15.555709144100547,39.848954416811466,312.8710640594363,485.01741848886013,48.53501998866191
25,17,4.543282650411129,21.12103197723627,28.34123163484037,36.4347156137228,427.3042503744364,0.5519704639417777
27,16,14.640437476336956,9.848216520622373,245.48943992704153,427.9496204108,443.11580434441566,13.850401698654636
31,13,33.32255708053708,27.272888515144587,2.974567236378789,19.79604922235012,275.58999359607697,50.68046662159961
37,16,55.20300367847085,20.62715775333345,169.67516718432307,721.3923521339893,579.0003892034292,29.0255678174816
6,24,5.272741913795471,2.807025834918022,103.60500705428421,478.88660058379173,296.91615737974644,72.0884690216637
35,9,59.853588826954365,2.1253379993140697,240.99748395383358,707.5912524014711,276.2744165956974,27.407547831654597
3,22,19.40654268488288,13.157638125121593,20.59106226079166,929.4660119339824,524.5366159826517,113.06214964010336
13,19,38.427056930959225,20.73811554349959,211.74963656812906,644.1574851050973,376.8623135983944,93.05897467731504
3,14,25.12238010764122,5.897594466805458,164.08688900992274,518.1459309533238,210.9994050115347,35.27042953618169
16,15,48.332014102488756,23.00957014784217,45.34603422507644,585.1915450766683,271.69056199491024,45.66548580438726
19,26,46.639688573777676,12.593299085274339,133.09557898901403,4.533260129392147,317.15236008167267,4.5618605037799975
28,18,23.344546929001808,19.480934031307697,200.87780733592808,801.1905960738659,528.9371654391289,10.947093285653603
11,20,41.53171677142382,8.154877256602049,105.43770366348326,129.86735347658396,412.4242693185806,43.72585693746208
11,30,46.7101532779634,15.458239512518048,169.18347775936127,458.34183786064386,215.1782777160406,40.97907576376032
2,3,11.696905419230461,29.590658526867628,169.7974733542651,751.6946671530604,501.38009339571,113.7520229209785
7,20,53.60602615401149,18.246430093422532,5.050266394391656,51.74018908292055,326.2787252664566,42.852815371597934
21,11,56.82899884879589,19.540016306564212,25.65317996777594,590.3658764436841,479.71282601356506,44.608698986352074
34,17,46.5503185428679,9.400145430117846,74.08042368479073,861.0988520085812,588.1774142384529,10.352966645664093
37,5,3.199977893382311,18.56196421198547,150.34676436334848,759.7983432933688,346.92351929843426,9.304396229887793
26,6,16.47105960175395,27.320108581334352,138.62231536768377,238.7853916734457,499.21546280384064,73.50137265299797
2,30,54.930536951869726,11.701961047947407,73.58744251541793,68.48467234522104,205.22078722715378,45.355506835274554
34,15,22.18949994072318,17.369830599054694,220.05690052174032,494.6290301159024,307.20315612852573,22.326178970947208
30,15,17.021549250930548,2.025628639385104,190.92711922712624,131.22394122183323,570.2737852931023,135.27872640871314
17,7,57.113135419785976,13.755893781781197,246.7079432681203,242.29685217142105,304.46828715503216,42.29264137699802
5,4,5.980206895619631,15.496490746736526,249.23730827867985,39.561571553349495,537.3563300818205,23.323060516969967
8,18,16.278872899711132,3.4761593118309975,18.27034866437316,776.2818951159716,257.21070878207684,42.57911160673612
6,12,37.74919079616666,17.76879720389843,157.68152102828026,962.3107388615608,242.25611612200737,4.400407893626255
20,29,37.90945479646325,2.416920969262719,93.12825091183186,930.345106869936,553.4170772880316,60.46837494046322
10,24,8.672165405005217,11.092383032664657,240.87612819857895,804.2998211458325,204.28308881819248,38.017910679597215
16,23,58.075771294534206,15.738425049930811,144.02971672825515,986.7452858015895,558.398250117898,119.72789784874934
3,20,9.21019434928894,29.39182667993009,110.48075393773615,527.985468506813,427.5602400302887,19.06923574309101
25,23,15.500073116272688,3.0535559356212616,220.88058851659298,998.9847214892507,239.0417940914631,45.6290979674936
8,6,50.358929727226496,21.709165005013347,65.22623216733336,837.1289353817701,534.3907468020916,58.81567323038546
24,26,25.660973489284515,11.054081255570054,128.67566174827516,819.0344423055649,401.5857368707657,44.358606824305255
14,6,10.832055173814297,22.206706702709198,236.75731173716486,405.04400059580803,484.30479168891907,31.54767663838454
15,8,21.49073677137494,6.558571038767695,146.74587664194405,52.42186691612005,568.5734573751688,99.7536252953368
20,13,5.346824750304222,17.436828324571252,144.764642463997,386.39307022094727,511.14714443683624,66.83651884376204
28,10,57.89661141112447,7.288898751139641,170.68216600455344,225.34747049212456,473.33902567625046,86.10930374442698
18,25,50.76111489906907,22.74514532648027,236.88338231295347,822.4199693650007,394.73068825900555,40.82149901270502
12,7,27.15295784175396,9.29178119637072,192.03183380886912,777.8967749327421,595.1749823987484,69.46721248642918
34,23,49.7703486867249,19.375958712771535,243.1355118751526,350.24288669228554,222.92758002877235,28.367373841133517
32,28,58.04591054096818,22.154631922021508,79.02930141426623,131.87746703624725,337.17791624367237,65.59207307889386
17,14,43.990692012012005,9.236319148913026,72.6137151941657,996.4055251330137,381.19287714362144,34.641915828162794
4,2,25.317165814340115,1.7233541887253523,151.4134337194264,378.84183321148157,415.6195171177387,89.85458468997807
3,2,45.326504185795784,24.923802567645907,67.78739090077579,988.3576622232795,295.5804631114006,1.5970391147742846
5,3,52.27932712063193,14.743246184661984,62.20134161412716,182.22117237746716,217.8799655288458,21.030617420962475
36,20,29.125805608928204,27.159209568053484,142.68888183869421,417.0710323378444,461.83744966983795,86.52382670344421
33,8,5.320639964193106,20.571785364300013,85.61954996548593,748.8292483612895,383.9270547032356,57.495861871589355
4,27,14.550380799919367,13.041380848735571,55.60346646234393,690.7952548936009,264.14082273840904,15.667791732103584
15,14,49.95462929829955,28.79509217105806,218.9601503778249,910.1332472637296,209.86711382865906,9.469048379799927
39,2,12.901382893323898,2.3116627894341946,117.37362528219819,551.1000026017427,499.7013308107853,38.60922901304416
16,13,8.832335975021124,25.96844980493188,8.310253964737058,834.296234883368,593.1234985589981,113.47656298004789
11,17,25.57527808472514,11.845363397151232,62.812886433675885,50.62602739781141,280.6094244122505,30.04137531819098
2,20,23.62478317692876,18.938567340373993,59.727106941863894,953.579711727798,573.2722330838442,71.52841496991564
37,2,51.076428573578596,17.222551675513387,228.87462773360312,390.1047697290778,381.81442357599735,73.6817240179869
40,19,30.092308837920427,17.335242982953787,175.11330894194543,7.161324843764305,441.8125946074724,71.23391307341439
4,5,1.854562796652317,5.316191408783197,130.75129757635295,849.6665386483073,552.6543885469437,40.576001931659256
33,14,35.655976105481386,12.86658575758338,33.078154316172004,352.1535927429795,437.53147907555103,2.0524207865903725
32,16,15.18178828060627,7.189187714830041,151.90558414906263,675.827506929636,379.33791652321815,16.745710141759904
16,15,48.332014102488756,23.00957014784217,45.34603422507644,585.1915450766683,271.69056199491024,45.66548580438726
15,28,38.614975959062576,16.413972359150648,230.34141398966312,252.8295638039708,599.6345859020948,81.14581471856374
19,4,59.76900877431035,4.84968108125031,52.099278662353754,408.1629076972604,403.5403750836849,47.74758123417776
5,9,8.461588136851788,6.214372348040342,44.88422954455018,632.4541186913848,488.8041403144598,6.832983081558797
38,17,6.332604233175516,17.83244440332055,67.42189778015018,522.569976747036,223.86832498013973,48.65665442366451
38,28,24.7771804779768,5.421963203698397,17.77760498225689,43.98574586957693,549.4431596249342,48.202796932976796
11,13,32.06450605764985,0.880123246461153,209.85571946948767,282.87831600755453,323.91146644949913,8.54447080740316
19,20,52.413834761828184,29.875608645379543,189.07149881124496,214.18643184006214,578.6473147571087,17.8981332981312
