,well_position,fluorescence_334_373,fluorescence_334_384,wellplate_index,ratio
0,E11,103213.0,141641.0,58,0.7286943752162156
1,E12,225890.0,256618.0,59,0.8802578151181912
2,F1,37302.0,46420.0,60,0.8035760448082723
3,F2,87275.0,102470.0,61,0.851712696398946
4,F3,115170.0,165736.0,62,0.6949003234058986
5,F4,141200.0,163607.0,63,0.8630437572964482
6,F5,53402.0,70860.0,64,0.7536268698842788
7,F6,138129.0,158618.0,65,0.8708280270839375
8,F7,159876.0,177700.0,66,0.8996961170512099
9,F8,200200.0,251223.0,67,0.7969015575803171
10,F9,165092.0,194928.0,68,0.8469383567265862
11,F10,275071.0,351697.0,69,0.7821249541508742
12,F11,129042.0,143786.0,70,0.8974587233805795
13,F12,168386.0,193562.0,71,0.8699331480352549
