timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260312_122450,23442083,vial_to_vial,water,1.0,0.2,5,0.7660000000004885,1.5210846074854978,0.201532000000001,0.0030654722311576886,1.0,1.0,0.0,output/water_validation_20260312_122450\large_tip_calibration\calibration_validation\validation_water_water_20260312_122450,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.15,5,-0.4533333333329911,0.5217667072276824,0.1493200000000005,0.000779102047232378,0.9998061419450976,1.005118367346952,-0.0013419591836748707,output/water_validation_20260312_122450\small_tip_calibration\calibration_validation\validation_water_water_20260312_122813,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.1,5,-0.547999999999868,0.11250935712237413,0.09945200000000014,0.00011189280584534367,0.9998061419450976,1.005118367346952,-0.0013419591836748707,output/water_validation_20260312_122450\small_tip_calibration\calibration_validation\validation_water_water_20260312_122813,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.07,5,-1.6571428571436817,0.24307380201359835,0.06883999999999943,0.00016733200530615972,0.9998061419450976,1.005118367346952,-0.0013419591836748707,output/water_validation_20260312_122450\small_tip_calibration\calibration_validation\validation_water_water_20260312_122813,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_153450,4f86cbc4,vial_to_vial,water,1.0,0.02,3,2.333333333325756,2.0342013024053114,0.02046666666666515,0.00041633319989225624,0.9998987250427114,0.9804875283446718,0.0011790532879810411,output/validation_1773344090\calibration_validation\validation_water_water_20260312_153450,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260312_153450,4f86cbc4,vial_to_vial,water,1.0,0.05,3,0.6000000000000172,0.7168093986989236,0.05030000000000001,0.0003605551275455586,0.9998987250427114,0.9804875283446718,0.0011790532879810411,output/validation_1773344090\calibration_validation\validation_water_water_20260312_153450,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260312_153450,4f86cbc4,vial_to_vial,water,1.0,0.1,3,-0.12777777777824018,0.24317175273012498,0.09987222222222177,0.00024286103326830207,0.9998987250427114,0.9804875283446718,0.0011790532879810411,output/validation_1773344090\calibration_validation\validation_water_water_20260312_153450,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260312_153450,4f86cbc4,vial_to_vial,water,1.0,0.15,3,-1.4444444444451736,0.07810826640583854,0.14783333333333223,0.00011547005383663046,0.9998987250427114,0.9804875283446718,0.0011790532879810411,output/validation_1773344090\calibration_validation\validation_water_water_20260312_153450,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260312_154311,67351dd4,vial_to_vial,water,1.0,0.2,3,0.9999999999996817,0.17149017896732416,0.20199999999999937,0.0003464101615139937,0.9999859179834383,0.992821171171171,0.002989819819819939,output/validation_1773344090\calibration_validation\validation_water_water_20260312_154311,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260312_154311,67351dd4,vial_to_vial,water,1.0,0.5,3,-0.275999999999732,0.28653196983190454,0.49862000000000134,0.0014287057079758463,0.9999859179834383,0.992821171171171,0.002989819819819939,output/validation_1773344090\calibration_validation\validation_water_water_20260312_154311,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260312_154311,67351dd4,vial_to_vial,water,1.0,0.9,3,-0.3485185185185813,0.14081814294498168,0.8968633333333328,0.0012629462907544603,0.9999859179834383,0.992821171171171,0.002989819819819939,output/validation_1773344090\calibration_validation\validation_water_water_20260312_154311,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260312_154738,7f8c4067,vial_to_vial,DMSO,1.1,0.005,50,-13.309090909087542,9.784944332193062,0.004334545454545623,0.0004241328597808939,1.0,1.0,0.0,output/validation_1773344090\calibration_validation\validation_DMSO_pyrene_DMSO_20260312_154738,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260312_160109,4481cd73,vial_to_vial,water,1.0,0.02,3,-2.566666666666377,1.0331624269939685,0.019486666666666725,0.0002013289182735586,0.9995683993191361,1.0053197278911503,-0.0002039115646256806,output/validation_1773344090\calibration_validation\validation_water_SDS_stock_20260312_160109,SDS_stock,SDS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260312_160109,4481cd73,vial_to_vial,water,1.0,0.05,3,-0.1333333333339709,2.834562582855638,0.04993333333333302,0.0014153915830392395,0.9995683993191361,1.0053197278911503,-0.0002039115646256806,output/validation_1773344090\calibration_validation\validation_water_SDS_stock_20260312_160109,SDS_stock,SDS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260312_160109,4481cd73,vial_to_vial,water,1.0,0.1,3,1.6666666666665664,0.6399744687197464,0.10166666666666657,0.0006506407098650749,0.9995683993191361,1.0053197278911503,-0.0002039115646256806,output/validation_1773344090\calibration_validation\validation_water_SDS_stock_20260312_160109,SDS_stock,SDS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260312_160109,4481cd73,vial_to_vial,water,1.0,0.15,3,-0.1333333333339663,0.11562421946360825,0.14979999999999905,0.00017320508075648405,0.9995683993191361,1.0053197278911503,-0.0002039115646256806,output/validation_1773344090\calibration_validation\validation_water_SDS_stock_20260312_160109,SDS_stock,SDS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260312_160639,dfa1ff87,vial_to_vial,water,1.0,0.2,3,0.22666666666719404,0.46007897481418353,0.2004533333333344,0.0009222436409808629,0.9999947114607868,0.9978018018018008,0.0011012612612624206,output/validation_1773344090\calibration_validation\validation_water_SDS_stock_20260312_160639,SDS_stock,SDS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260312_160639,dfa1ff87,vial_to_vial,water,1.0,0.5,3,0.07333333333339187,0.14037244357925285,0.500366666666667,0.0007023769168560554,0.9999947114607868,0.9978018018018008,0.0011012612612624206,output/validation_1773344090\calibration_validation\validation_water_SDS_stock_20260312_160639,SDS_stock,SDS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260312_160639,dfa1ff87,vial_to_vial,water,1.0,0.9,3,-0.1148148148147775,0.06126557025429594,0.898966666666667,0.0005507570547293693,0.9999947114607868,0.9978018018018008,0.0011012612612624206,output/validation_1773344090\calibration_validation\validation_water_SDS_stock_20260312_160639,SDS_stock,SDS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260313_114512,7cd7da46,vial_to_vial,water,1.0,0.02,3,-0.2499999999985847,1.3022938403000015,0.019950000000000283,0.000259807621139854,0.9999340245259479,0.9950952380952324,-0.0003084523809513823,output/validation_1773416712\calibration_validation\validation_water_water_20260313_114512,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260313_114512,7cd7da46,vial_to_vial,water,1.0,0.05,3,-1.5999999999948555,0.5377543315159118,0.049200000000002575,0.00026457513110584246,0.9999340245259479,0.9950952380952324,-0.0003084523809513823,output/validation_1773416712\calibration_validation\validation_water_water_20260313_114512,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260313_114512,7cd7da46,vial_to_vial,water,1.0,0.1,3,-1.23333333333496,0.05845598405655203,0.09876666666666505,5.77350269198536e-05,0.9999340245259479,0.9950952380952324,-0.0003084523809513823,output/validation_1773416712\calibration_validation\validation_water_water_20260313_114512,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260313_114512,7cd7da46,vial_to_vial,water,1.0,0.15,3,-0.47999999999935133,0.2088485700448151,0.14928000000000097,0.000311769145362902,0.9999340245259479,0.9950952380952324,-0.0003084523809513823,output/validation_1773416712\calibration_validation\validation_water_water_20260313_114512,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260313_114935,1a5f0de9,vial_to_vial,water,1.0,0.2,3,0.22083333333379473,1.5494151606539628,0.2004416666666676,0.0031056735716008285,0.9998650816827916,0.9893366366366355,0.0029006456456462937,output/validation_1773416712\calibration_validation\validation_water_water_20260313_114935,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260313_114935,1a5f0de9,vial_to_vial,water,1.0,0.5,3,-0.3720000000001278,0.8071618302290201,0.49813999999999936,0.004020795941102835,0.9998650816827916,0.9893366366366355,0.0029006456456462937,output/validation_1773416712\calibration_validation\validation_water_water_20260313_114935,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260313_114935,1a5f0de9,vial_to_vial,water,1.0,0.9,3,-0.7712345679012295,0.5289751258252386,0.893058888888889,0.004724059381193479,0.9998650816827916,0.9893366366366355,0.0029006456456462937,output/validation_1773416712\calibration_validation\validation_water_water_20260313_114935,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260313_115402,f70250bf,vial_to_vial,DMSO,1.1,0.005,50,-1.8090909090959402,12.285538427297906,0.004909545454545203,0.0006031640934238086,1.0,1.0,0.0,output/validation_1773416712\calibration_validation\validation_DMSO_pyrene_DMSO_20260313_115402,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260313_120737,6b02bf02,vial_to_vial,water,1.0,0.02,3,2.500000000003888,0.8449028329684324,0.020500000000000778,0.00017320508075853523,0.9998708562579762,0.9961156462585121,0.00019741496598590924,output/validation_1773416712\calibration_validation\validation_water_TTAB_stock_20260313_120737,TTAB_stock,TTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260313_120737,6b02bf02,vial_to_vial,water,1.0,0.05,3,-0.3733333333367367,1.154149393058752,0.049813333333331634,0.0005749202843289801,0.9998708562579762,0.9961156462585121,0.00019741496598590924,output/validation_1773416712\calibration_validation\validation_water_TTAB_stock_20260313_120737,TTAB_stock,TTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260313_120737,6b02bf02,vial_to_vial,water,1.0,0.1,3,-0.7999999999990931,0.2667088015193375,0.09920000000000091,0.00026457513110718524,0.9998708562579762,0.9961156462585121,0.00019741496598590924,output/validation_1773416712\calibration_validation\validation_water_TTAB_stock_20260313_120737,TTAB_stock,TTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260313_120737,6b02bf02,vial_to_vial,water,1.0,0.15,3,0.022222222222811894,0.4017583052663601,0.1500333333333342,0.0006027713773346324,0.9998708562579762,0.9961156462585121,0.00019741496598590924,output/validation_1773416712\calibration_validation\validation_water_TTAB_stock_20260313_120737,TTAB_stock,TTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260313_121133,e97c8381,vial_to_vial,water,1.0,0.2,3,-3.1166666666668648,1.765532510778382,0.19376666666666628,0.0034210134950515714,0.9997903097797227,0.9929117117117116,-0.0028884684684682416,output/validation_1773416712\calibration_validation\validation_water_TTAB_stock_20260313_121133,TTAB_stock,TTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260313_121133,e97c8381,vial_to_vial,water,1.0,0.5,3,-0.6119999999998016,0.6442804071494587,0.496940000000001,0.003201687055288526,0.9997903097797227,0.9929117117117116,-0.0028884684684682416,output/validation_1773416712\calibration_validation\validation_water_TTAB_stock_20260313_121133,TTAB_stock,TTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
