aspirate_speed,dispense_speed,aspirate_wait_time,pre_asp_air_vol,overaspirate_vol,volume_target,dispense_wait_time,post_retract_wait_time,volume_measured,time,average_deviation,variability,blowout_vol,post_asp_air_vol
10.0,12.0,1.7,0.0,0.003633333,10.0,1.5,0.0,9.96,14.95830408,2.0,2.978392967,0.0,0.0
10.0,12.0,1.7,0.0,0.0045121116351563,20.0,1.5,0.0,19.73333333333353,15.03832995,1.452444445,1.28848664,0.0,0.0
10.0,12.0,1.7,0.0,0.004252381,25.0,1.5,0.0,25.29466667,15.07834288,1.178666667,0.443533477,0.0,0.0
10.0,12.0,1.7,0.0,0.0047689030250718,50.0,1.5,0.0,49.79999999999881,15.26082222,0.24,0.218564468,0.0,0.0
14.0,11.0,0.9,0.117,0.00321,75.0,1.5,0.0,74.26,16.35783044,0.986666667,0.805724498,0.0,0.0
14.0,11.0,0.9,0.117,0.0047298263097252,100.0,1.5,0.0,101.20000000000218,16.59725022,0.48,0.463558889,0.0,0.0
14.0,11.0,0.9,0.117,0.0024383136559844,150.0,1.5,0.0,148.8666666666667,17.221752995,0.4925,0.308988943375,0.0,0.0
14.0,11.0,0.9,0.117,0.0024,180.0,1.5,0.0,179.1,17.59645466,0.5,0.216246976,0.0,0.0
8.0,14.0,0.0,0.0,0.011357028096093,200.0,3.5437186,0.0,198.9999999999993,21.9107307,0.96,0.831988705,0.016158898,0.010581106
8.0,14.0,0.0,0.0,0.01522348465226792,500.0,3.5437186,0.0,501.6466666666659,24.47588391,0.58,0.6822821,0.016158898,0.010581106
8.0,14.0,0.0,0.0,0.012141365,800.0,3.5437186,0.0,799.98,28.14697008,0.4025,0.548728125,0.016158898,0.010581106
8.0,14.0,0.0,0.0,0.0149950460376298,900.0,3.5437186,0.0,885.5333333333325,28.14697008,0.4025,0.548728125,0.016158898,0.010581106
