timestamp,session_id,validation_type,liquid_type,target_volume_ml,target_volume_ul,old_overaspirate_ml,new_overaspirate_ml,correction_ml,correction_ul
20260312_153450,4f86cbc4,iterative_optimization,water,0.02,20.0,0.004,0.0045999999999989044,0.0005999999999989044,0.5999999999989044
20260312_153450,4f86cbc4,iterative_optimization,water,0.05,50.0,0.004,0.005786046511628035,0.0017860465116280345,1.7860465116280346
20260312_153450,4f86cbc4,iterative_optimization,water,0.1,100.0,0.004,0.006551724137931899,0.0025517241379318985,2.5517241379318985
20260312_160109,4481cd73,iterative_optimization,water,0.15,150.0,0.004,0.0014749999999997894,-0.0025250000000002107,-2.525000000000211
20260313_121559,ae186bb6,iterative_optimization,water,0.02,20.0,0.004,0.0025981308411199737,-0.0014018691588800264,-1.4018691588800263
20260316_170902,369c4721,iterative_optimization,water,0.02,20.0,0.004,0.000733990147785457,-0.003266009852214543,-3.2660098522145433
20260316_171844,fd66a7da,iterative_optimization,water,0.02,20.0,0.004,0.0033448275862064947,-0.0006551724137935054,-0.6551724137935054
20260316_172616,1beea6db,iterative_optimization,water,0.02,20.0,0.004,0.0012506963788298498,-0.0027493036211701503,-2.7493036211701503
20260318_163501,3f2b29a3,iterative_optimization,SDS,0.1,100.0,0.004,0.0017154308617229413,-0.002284569138277059,-2.284569138277059
20260323_172840,bb3593ed,iterative_optimization,SDS,0.02,20.0,0.004,0.002837837837838806,-0.0011621621621611942,-1.1621621621611942
20260324_174437,58290140,iterative_optimization,SDS,0.02,20.0,0.004,0.004826446280991869,0.0008264462809918693,0.8264462809918693
20260325_111253,50bc3ce7,iterative_optimization,water,0.02,20.0,0.004,0.0022385321100905804,-0.0017614678899094197,-1.7614678899094196
20260325_111253,50bc3ce7,iterative_optimization,water,0.1,100.0,0.004,0.00046428571428533145,-0.0035357142857146686,-3.535714285714669
20260325_113744,e49d7ee5,iterative_optimization,SDS,0.02,20.0,0.004,0.0030256232686968585,-0.0009743767313031416,-0.9743767313031416
20260327_161439,38ef1359,iterative_optimization,water,0.15,150.0,0.004,0.0004489795918359721,-0.003551020408164028,-3.5510204081640278
20260327_163801,8e90fafe,iterative_optimization,SDS,0.02,20.0,0.004,0.0,-0.004,-4.0
20260327_163801,8e90fafe,iterative_optimization,SDS,0.05,50.0,0.004,0.004,0.0,0.0
