timestamp,session_id,validation_type,liquid_type,target_volume_ml,target_volume_ul,old_overaspirate_ml,new_overaspirate_ml,correction_ml,correction_ul
20260312_153450,4f86cbc4,iterative_optimization,water,0.02,20.0,0.004,0.0045999999999989044,0.0005999999999989044,0.5999999999989044
20260312_153450,4f86cbc4,iterative_optimization,water,0.05,50.0,0.004,0.005786046511628035,0.0017860465116280345,1.7860465116280346
20260312_153450,4f86cbc4,iterative_optimization,water,0.1,100.0,0.004,0.006551724137931899,0.0025517241379318985,2.5517241379318985
20260312_160109,4481cd73,iterative_optimization,water,0.15,150.0,0.004,0.0014749999999997894,-0.0025250000000002107,-2.525000000000211
20260313_121559,ae186bb6,iterative_optimization,water,0.02,20.0,0.004,0.0025981308411199737,-0.0014018691588800264,-1.4018691588800263
20260316_170902,369c4721,iterative_optimization,water,0.02,20.0,0.004,0.000733990147785457,-0.003266009852214543,-3.2660098522145433
20260316_171844,fd66a7da,iterative_optimization,water,0.02,20.0,0.004,0.0033448275862064947,-0.0006551724137935054,-0.6551724137935054
20260316_172616,1beea6db,iterative_optimization,water,0.02,20.0,0.004,0.0012506963788298498,-0.0027493036211701503,-2.7493036211701503
20260318_163501,3f2b29a3,iterative_optimization,SDS,0.1,100.0,0.004,0.0017154308617229413,-0.002284569138277059,-2.284569138277059
20260323_172840,bb3593ed,iterative_optimization,SDS,0.02,20.0,0.004,0.002837837837838806,-0.0011621621621611942,-1.1621621621611942
20260324_174437,58290140,iterative_optimization,SDS,0.02,20.0,0.004,0.004826446280991869,0.0008264462809918693,0.8264462809918693
20260325_111253,50bc3ce7,iterative_optimization,water,0.02,20.0,0.004,0.0022385321100905804,-0.0017614678899094197,-1.7614678899094196
20260325_111253,50bc3ce7,iterative_optimization,water,0.1,100.0,0.004,0.00046428571428533145,-0.0035357142857146686,-3.535714285714669
20260325_113744,e49d7ee5,iterative_optimization,SDS,0.02,20.0,0.004,0.0030256232686968585,-0.0009743767313031416,-0.9743767313031416
20260327_161439,38ef1359,iterative_optimization,water,0.15,150.0,0.004,0.0004489795918359721,-0.003551020408164028,-3.5510204081640278
20260327_163801,8e90fafe,iterative_optimization,SDS,0.02,20.0,0.004,0.0,-0.004,-4.0
20260327_163801,8e90fafe,iterative_optimization,SDS,0.05,50.0,0.004,0.004,0.0,0.0
20260331_165338,e700173e,iterative_optimization,water,0.1,100.0,0.004,0.006384615384614853,0.0023846153846148526,2.3846153846148526
20260331_165338,e700173e,iterative_optimization,water,0.15,150.0,0.004,0.006750148016577793,0.002750148016577793,2.750148016577793
20260331_171843,6289ca2f,iterative_optimization,SDS,0.05,50.0,0.004,0.005422018348623761,0.0014220183486237607,1.4220183486237608
20260401_170252,37d0a67a,iterative_optimization,water,0.02,20.0,0.0022785321100904994,0.0017168474503942862,-0.0005616846596962132,-0.5616846596962133
20260401_170252,37d0a67a,iterative_optimization,water,0.1,100.0,0.006566615384614802,0.001741206766484411,-0.004825408618130391,-4.825408618130392
20260401_170252,37d0a67a,iterative_optimization,water,0.15,150.0,0.0076546480165776845,0.0017557716120773998,-0.005898876404500285,-5.898876404500284
20260402_120749,cf3a7f83,iterative_optimization,water,0.15,150.0,0.0026602716120772843,0.008303546465877488,0.0056432748538002035,5.643274853800204
20260402_120749,cf3a7f83,iterative_optimization,water,0.1,100.0,0.0019232067664844022,0.00621734920222019,0.004294142435735788,4.294142435735788
20260402_120749,cf3a7f83,iterative_optimization,water,0.02,20.0,0.0017568474503941993,0.0030298792761894134,0.001273031825795214,1.273031825795214
20260402_120749,cf3a7f83,iterative_optimization,water,0.01,10.0,0.0020501050000000004,0.0025820198936174227,0.0005319148936174223,0.5319148936174223
20260402_122459,bf3ee291,iterative_optimization,water,0.02,20.0,0.0030698792761893992,0.002420929956040799,-0.0006489493201486001,-0.6489493201486002
20260402_122459,bf3ee291,iterative_optimization,water,0.01,10.0,0.0026900198936174007,0.0016060337985106272,-0.0010839860951067735,-1.0839860951067735
20260402_165908,d6d65828,iterative_optimization,water,0.1,100.0,0.006399349202220102,0.0016577985063977174,-0.004741550695822385,-4.741550695822385
20260402_165908,d6d65828,iterative_optimization,water,0.15,150.0,0.009208046465877385,0.0015405526693458614,-0.007667493796531523,-7.667493796531523
20260402_172410,4df6f36a,iterative_optimization,SDS,0.02,20.0,0.0038168888900000013,0.004586506596238374,0.0007696177062383731,0.7696177062383731
20260406_174831,dfd0a31c,iterative_optimization,water,0.02,20.0,0.0024609299560406995,0.0018379097140041204,-0.0006230202420365791,-0.6230202420365791
20260406_174831,dfd0a31c,iterative_optimization,water,0.1,100.0,0.0018397985063977021,0.004339798506398594,0.0025000000000008917,2.5000000000008917
20260407_115303,9916d986,iterative_optimization,glycerol,0.07,70.0,0.015,0.015,0.0,0.0
20260407_121657,43517e70,iterative_optimization,ethanol,0.07,70.0,0.0011012239420000024,0.002981787740219183,0.0018805637982191804,1.8805637982191805
20260407_122149,15f8600d,iterative_optimization,water,0.2,200.0,0.006180000000000007,0.0038044343891393815,-0.002375565610860625,-2.375565610860625
20260407_122730,4dc87227,iterative_optimization,glycerol,0.07,70.0,0.015,0.015,0.0,0.0
20260407_124917,1f8714b2,iterative_optimization,glycerol,0.07,70.0,0.015,0.023816526610643977,0.008816526610643978,8.816526610643978
20260407_124917,1f8714b2,iterative_optimization,glycerol,0.1,100.0,0.027703702999999996,0.05124822354795161,0.023544520547951614,23.544520547951613
20260407_124917,1f8714b2,iterative_optimization,glycerol,0.15,150.0,0.04145061700000001,0.06188755841012447,0.020436941410124462,20.43694141012446
20260407_124917,1f8714b2,iterative_optimization,glycerol,0.2,200.0,0.04812169309999999,0.07712304262766123,0.029001349527661244,29.001349527661244
20260407_141420,fcddc3b4,iterative_optimization,water,0.15,150.0,0.002445053000000013,0.008139497444444714,0.005694444444444701,5.694444444444701
