volume_target,volume_measured,average_deviation,variability,time,aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,retract_speed,blowout_vol,post_asp_air_vol,overaspirate_vol,pre_asp_air_vol,volume_ml,volume_ul
2.5,4.72,0.00472,0.00472,0.00472,15.0,6.0,0.2,1.5,5.0,0.0,0.0,0.0008599999999955,0.214,0.0025,2.5
5.0,4.72,0.00472,0.00472,0.00472,15.0,6.0,0.2,1.5,5.0,0.0,0.0,0.0019,0.214,0.005,5.0
10.0,9.900000000001796,0.009892,0.009892,0.009892,15.0,6.0,0.2,1.5,5.0,0.0,0.0,0.002648674829221,0.27,0.01,10.0
20.0,19.800000000001223,0.01996,0.01996,0.01996,15.0,6.0,0.2,1.5,5.0,0.0,0.0,0.0024717017642066,0.27,0.02,20.0
50.0,50.366666666666525,0.28,0.109852097,14.91547992,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.0044824653206929,0.112,0.05,50.0
70.0,69.7,0.41,0.17420153,14.81246739,13.0,6.666666667,0.433333333,1.5,5.0,0.0,0.0,0.005466425,0.149333333,0.07,70.0
80.0,79.62,0.475,0.206376246,14.76096112,12.0,5.0,0.4,1.5,5.0,0.0,0.0,0.002665217,0.168,0.08,80.0
100.0,100.71666666666584,0.182,0.129153639,15.5976271,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.0071871939702533,0.112,0.1,100.0
150.0,150.53333333333185,0.532833333,0.243274679,16.33079099,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.0090381383859684,0.112,0.15,150.0
180.0,178.662,0.743333333,0.311747303,16.77068932,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.0045,0.112,0.18,180.0
200.0,199.44166666666877,0.96,0.831988705,21.9107307,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.0109987609474292,0.0,0.2,200.0
500.0,499.2899999999996,0.58,0.6822821,24.47588391,8.0,14.0,0.0,3.5437186,10.26081338,0.016158898,0.010581106,0.009677446185209673,0.0,0.5,500.0
800.0,801.9333333333325,0.4025,0.548728125,28.14697008,8.0,14.0,0.0,3.5437186,10.26081338,0.016158898,0.010581106,0.0232873887327355,0.0,0.8,800.0
900.0,799.98,0.4025,0.548728125,28.14697008,8.0,14.0,0.0,3.5437186,10.26081338,0.016158898,0.010581106,0.0203273297986184,0.0,0.9,900.0
