volume_target,volume_measured,average_deviation,variability,time,aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,retract_speed,blowout_vol,post_asp_air_vol,overaspirate_vol,pre_asp_air_vol,volume_ml,volume_ul
200,198.32,0.96,0.831988705,21.9107307,8,14,0.00E+00,3.5437186,10.26081338,0.016158898,0.010581106,0.008821216,0,0.2,200
500,498.5,0.58,0.6822821,24.47588391,8,14,0.00E+00,3.5437186,10.26081338,0.016158898,0.010581106,0.011801365,0,0.5,500
800,799.98,0.4025,0.548728125,28.14697008,8,14,0.00E+00,3.5437186,10.26081338,0.016158898,0.010581106,0.012141365,0,0.8,800
25,24.874,0.664,0.76680638,39.2651574,24,14,0.00E+00,1.5,5,0,0.085,0.0037,0.104,0.025,25
20,19.88666667,0.966666667,1.152782358,39.67935084,24,14,0.00E+00,1.5,5,0,0.085,0.003045794,0.104,0.02,20
15,14.82666667,2.728888889,4.864096949,40.76332284,24,14,0.00E+00,1.5,5,0,0.085,0.003166667,0.104,0.015,15
10,9.8,2.32,1.941458938,39.82943456,24,14,0.00E+00,1.5,5,0,0.085,0.002482727,0.104,0.01,10
5,5.12,3.68,4.654834097,31.76988672,24,14,0.00E+00,1.5,5,0,0.074,0.0023,0.176,0.005,5
150,149.816,0.309333333,0.513261155,29.90678428,10,13,0.00E+00,1.5,5,0,0.005,0.0098,0.202,0.15,150
50,50.76,1.52,1.050244518,33.6455385,10,13,0.00E+00,1.5,5,0,0,0.007068194,0.159,0.05,50
30,30.09533333,1.037777778,1.370856389,33.5094072,10,13,0.00E+00,1.5,5,0,0,0.006254054,0.159,0.03,30
