volume_target,volume_measured,average_deviation,variability,time,aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,retract_speed,blowout_vol,post_asp_air_vol,overaspirate_vol,pre_asp_air_vol,volume_ml,volume_ul
5.0,4.72,0.00472,0.00472,0.00472,15.0,6.0,0.2,1.5,5.0,0.0,0.0,0.0019,0.214,0.005,5.0
10.0,9.728000000000492,0.009892,0.009892,0.009892,15.0,6.0,0.2,1.5,5.0,0.0,0.0,0.0017997517522977,0.27,0.01,10.0
20.0,19.566666666666062,0.01996,0.01996,0.01996,15.0,6.0,0.2,1.5,5.0,0.0,0.0,0.0015392916523336,0.27,0.02,20.0
50.0,49.76666666666674,0.28,0.109852097,14.91547992,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.0029223208415505,0.112,0.05,50.0
70.0,69.7,0.41,0.17420153,14.81246739,13.0,6.666666667,0.433333333,1.5,5.0,0.0,0.0,0.005466425,0.149333333,0.07,70.0
80.0,79.62,0.475,0.206376246,14.76096112,12.0,5.0,0.4,1.5,5.0,0.0,0.0,0.002665217,0.168,0.08,80.0
100.0,99.43333333333253,0.182,0.129153639,15.5976271,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.0016004328890379,0.112,0.1,100.0
150.0,149.3499999999995,0.532833333,0.243274679,16.33079099,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.0024091648443153,0.112,0.15,150.0
180.0,178.662,0.743333333,0.311747303,16.77068932,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.0045,0.112,0.18,180.0
200.0,198.32,0.96,0.831988705,21.9107307,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.0088196,0.0,0.2,200.0
500.0,498.5,0.58,0.6822821,24.47588391,8.0,14.0,0.0,3.5437186,10.26081338,0.016158898,0.010581106,0.011801365,0.0,0.5,500.0
800.0,799.98,0.4025,0.548728125,28.14697008,8.0,14.0,0.0,3.5437186,10.26081338,0.016158898,0.010581106,0.012141365,0.0,0.8,800.0
900.0,799.98,0.4025,0.548728125,28.14697008,8.0,14.0,0.0,3.5437186,10.26081338,0.016158898,0.010581106,0.02032732979861842,0.0,0.9,900.0
