volume_target,volume_measured,average_deviation,variability,time,aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,retract_speed,blowout_vol,post_asp_air_vol,overaspirate_vol,pre_asp_air_vol,volume_ml,volume_ul
5.0,4.72,0.00472,0.00472,0.00472,15.0,6.0,0.2,1.5,5.0,0.0,0.0,0.0019,0.214,0.005,5.0
10.0,9.892,0.009892,0.009892,0.009892,15.0,6.0,0.2,1.5,5.0,0.0,0.0,0.001942105,0.27,0.01,10.0
20.0,19.96,0.01996,0.01996,0.01996,15.0,6.0,0.2,1.5,5.0,0.0,0.0,0.0022385321100905,0.27,0.02,20.0
50.0,49.86,0.28,0.109852097,14.91547992,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.002859259,0.112,0.05,50.0
80.0,79.62,0.475,0.206376246,14.76096112,12.0,5.0,0.4,1.5,5.0,0.0,0.0,0.002665217,0.168,0.08,80.0
100.0,99.818,0.182,0.129153639,15.5976271,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.0063846153846148,0.112,0.1,100.0
150.0,149.09550000000002,0.5328333331250001,0.2432746789999999,16.3307909875,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.006750148016577793,0.112,0.15,150.0
180.0,178.662,0.743333333,0.311747303,16.77068932,15.0,10.0,0.5,1.5,5.0,0.0,0.0,0.0045,0.112,0.18,180.0
200.0,198.32,0.96,0.831988705,21.9107307,8.0,14.0,0.0,3.5437186,10.26081338,0.016158898,0.010581106,0.008821216,0.0,0.2,200.0
500.0,498.5,0.58,0.6822821,24.47588391,8.0,14.0,0.0,3.5437186,10.26081338,0.016158898,0.010581106,0.011801365,0.0,0.5,500.0
800.0,799.98,0.4025,0.548728125,28.14697008,8.0,14.0,0.0,3.5437186,10.26081338,0.016158898,0.010581106,0.012141365,0.0,0.8,800.0
