,well_position,fluorescence_334_373,fluorescence_334_384,wellplate_index,ratio
0,F11,65110.0,91651.0,70,0.7104123250155481
1,F12,128625.0,140900.0,71,0.9128814762242725
2,G1,59658.0,83941.0,72,0.7107134773233581
3,G2,92911.0,97519.0,73,0.9527476696848819
4,G3,59933.0,84618.0,74,0.7082771987047674
5,G4,15866.0,19038.0,75,0.8333858598592289
6,G5,88763.0,93893.0,76,0.9453633391200622
7,G6,101531.0,107470.0,77,0.9447380664371452
8,G7,19486.0,22826.0,78,0.8536756330500307
9,G8,104446.0,108128.0,79,0.9659477656111276
10,G9,91907.0,99270.0,80,0.9258285484033444
11,G10,15610.0,17229.0,81,0.9060305299204829
12,G11,109176.0,114194.0,82,0.9560572359318353
13,G12,61834.0,70985.0,83,0.8710854405860393
