vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,SDS,large_vial_rack,0,18.0,True,open,8_mL,large_vial_rack,0
1,NaC,large_vial_rack,1,20.0,True,open,8_mL,large_vial_rack,1
10,substock_1,main_8mL_rack,10,0.0,True,open,8_mL,main_8mL_rack,10
11,substock_2,main_8mL_rack,11,0.0,True,open,8_mL,main_8mL_rack,11
12,substock_3,main_8mL_rack,12,0.0,True,open,8_mL,main_8mL_rack,12
13,substock_4,main_8mL_rack,13,0.0,True,open,8_mL,main_8mL_rack,13
14,substock_5,main_8mL_rack,14,0.0,True,open,8_mL,main_8mL_rack,14
15,substock_6,main_8mL_rack,15,0.0,True,open,8_mL,main_8mL_rack,15
16,substock_7,main_8mL_rack,16,0.0,True,open,8_mL,main_8mL_rack,16
17,substock_8,main_8mL_rack,17,0.0,True,open,8_mL,main_8mL_rack,17
20,water,main_8mL_rack,45,0,True,open,8_mL,main_8mL_rack,45
21,pyrene_DMSO,main_8mL_rack,47,6,False,none,8_mL,main_8mL_rack,47
