vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,Assay_reagent_1,large_vial_rack,0,6.799999999999993,False,closed,20_mL,large_vial_rack,0,
1,Assay_reagent_2,large_vial_rack,1,8.3,False,closed,20_mL,large_vial_rack,1,
2,Assay_reagent_3,large_vial_rack,2,8.299999999999997,False,none,20_mL,large_vial_rack,2,
3,COF_1,main_8mL_rack,0,3.5999999999999988,True,open,8_mL,main_8mL_rack,0,
4,0_min_Reaction_Set1,main_8mL_rack,1,0.7000000000000002,True,open,8_mL,main_8mL_rack,1,
5,5_min_Reaction_Set1,main_8mL_rack,2,0.7000000000000002,True,open,8_mL,main_8mL_rack,2,
6,10_min_Reaction_Set1,main_8mL_rack,3,0.7000000000000002,True,open,8_mL,main_8mL_rack,3,
7,15_min_Reaction_Set1,main_8mL_rack,4,0.7000000000000002,True,open,8_mL,main_8mL_rack,4,
8,20_min_Reaction_Set1,main_8mL_rack,5,0.7000000000000002,True,open,8_mL,main_8mL_rack,5,
9,25_min_Reaction_Set1,main_8mL_rack,6,0.7000000000000002,True,open,8_mL,main_8mL_rack,6,
10,45_min_Reaction_Set1,main_8mL_rack,7,0.7000000000000002,True,open,8_mL,main_8mL_rack,7,
11,COF_2,main_8mL_rack,12,4.899999999999999,True,open,8_mL,main_8mL_rack,12,
12,0_min_Reaction_Set2,main_8mL_rack,13,0.7000000000000002,True,open,8_mL,main_8mL_rack,13,
13,5_min_Reaction_Set2,main_8mL_rack,14,0.7000000000000002,True,open,8_mL,main_8mL_rack,14,
14,10_min_Reaction_Set2,main_8mL_rack,15,0.7000000000000002,True,open,8_mL,main_8mL_rack,15,
15,15_min_Reaction_Set2,main_8mL_rack,16,0.7000000000000002,True,open,8_mL,main_8mL_rack,16,
16,20_min_Reaction_Set2,main_8mL_rack,17,0.7000000000000002,True,open,8_mL,main_8mL_rack,17,
17,25_min_Reaction_Set2,main_8mL_rack,18,0.7000000000000002,True,open,8_mL,main_8mL_rack,18,
18,45_min_Reaction_Set2,main_8mL_rack,19,0.7000000000000002,True,open,8_mL,main_8mL_rack,19,
19,COF_3,main_8mL_rack,24,5.0,True,open,8_mL,main_8mL_rack,24,
20,0_min_Reaction_Set3,main_8mL_rack,25,0.0,True,open,8_mL,main_8mL_rack,25,
21,5_min_Reaction_Set3,main_8mL_rack,26,0.0,True,open,8_mL,main_8mL_rack,26,
22,10_min_Reaction_Set3,main_8mL_rack,27,0.0,True,open,8_mL,main_8mL_rack,27,
23,15_min_Reaction_Set3,main_8mL_rack,28,0.0,True,open,8_mL,main_8mL_rack,28,
24,20_min_Reaction_Set3,main_8mL_rack,29,0.0,True,open,8_mL,main_8mL_rack,29,
25,25_min_Reaction_Set3,main_8mL_rack,30,0.0,True,open,8_mL,main_8mL_rack,30,
26,45_min_Reaction_Set3,main_8mL_rack,31,0.0,True,open,8_mL,main_8mL_rack,31,
27,water,main_8mL_rack,36,7.0,True,open,8_mL,main_8mL_rack,36,
