start_time,action,sample_index,sample_set
60,dispense_from_reactor,1_min_Reaction,1
180,measure_samples,1_min_Reaction,1
300,dispense_from_reactor,5_min_Reaction,1
420,measure_samples,5_min_Reaction,1
600,dispense_from_reactor,10_min_Reaction,1
720,measure_samples,10_min_Reaction,1
1200,dispense_from_reactor,20_min_Reaction,1
1320,measure_samples,20_min_Reaction,1
1800,dispense_from_reactor,30_min_Reaction,1
1920,measure_samples,30_min_Reaction,1
2700,dispense_from_reactor,45_min_Reaction,1
2820,measure_samples,45_min_Reaction,1
