start_time,action,sample_index,sample_set
3600,dispense_from_reactor,60_min_Reaction,1
3720,measure_samples,60_min_Reaction,1
7200,dispense_from_reactor,120_min_Reaction,1
7320,measure_samples,120_min_Reaction,1
10800,dispense_from_reactor,180_min_Reaction,1
10920,measure_samples,180_min_Reaction,1
14400,dispense_from_reactor,240_min_Reaction,1
14520,measure_samples,240_min_Reaction,1
18000,dispense_from_reactor,300_min_Reaction,1
18120,measure_samples,300_min_Reaction,1
21600,dispense_from_reactor,360_min_Reaction,1
21720,measure_samples,360_min_Reaction,1
