vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,SDS,main_8mL_rack,24,3.7109999999999994,False,none,8_mL,main_8mL_rack,24
1,DTAB,main_8mL_rack,25,0.0,False,none,8_mL,main_8mL_rack,25
2,TTAB,main_8mL_rack,26,3.358,False,none,8_mL,main_8mL_rack,26
9,CAPB,main_8mL_rack,27,4.478999999999997,False,none,8_mL,main_8mL_rack,27
3,substock_1,main_8mL_rack,44,1.534999999999999,False,none,8_mL,main_8mL_rack,44
6,substock_2,main_8mL_rack,45,1.535,False,none,8_mL,main_8mL_rack,45
7,substock_3,main_8mL_rack,46,1.285,False,none,8_mL,main_8mL_rack,46
8,substock_4,main_8mL_rack,47,1.535,False,none,8_mL,main_8mL_rack,47
4,pyrene_DMSO,small_vial_rack,0,0.9000000000000017,False,none,8_mL,small_vial_rack,0
5,water_substock,large_vial_rack,0,14.649999999999995,False,none,20_mL,large_vial_rack,0
10,water_1,large_vial_rack,3,11.764999999999993,False,none,20_mL,large_vial_rack,3
11,water_2,large_vial_rack,1,19.0,False,none,20_mL,large_vial_rack,1
12,water_3,large_vial_rack,4,19.0,False,none,20_mL,large_vial_rack,4
