vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,SDS,main_8mL_rack,0,8,False,none,8_mL,main_8mL_rack,0
1,DTAB,main_8mL_rack,1,8,False,none,8_mL,main_8mL_rack,1
2,TTAB,main_8mL_rack,2,8,False,none,8_mL,main_8mL_rack,2
3,CAPB,main_8mL_rack,3,8,False,none,8_mL,main_8mL_rack,3
4,substock_1,main_8mL_rack,4,0,True,open,8_mL,main_8mL_rack,4
5,substock_2,main_8mL_rack,5,0.0,True,open,8_mL,main_8mL_rack,5
6,substock_3,main_8mL_rack,6,0.0,True,open,8_mL,main_8mL_rack,6
7,substock_4,main_8mL_rack,7,0.0,True,open,8_mL,main_8mL_rack,7
8,water,main_8mL_rack,46,0.0,True,open,8_mL,main_8mL_rack,46
9,pyrene_DMSO,small_vial_rack,0,0.9000000000000017,False,none,8_mL,small_vial_rack,0
