vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BZT_stock,main_8mL_rack,1,6.182013229933014,True,open,8_mL,main_8mL_rack,1,
1,DSS_refill,large_vial_rack,0,7.386999999999999,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,7.0400000000000205,True,open,8_mL,main_8mL_rack,5,
3,MES,main_8mL_rack,2,3.980000000000081,True,open,8_mL,main_8mL_rack,2,
8,BZT_dilution_3,main_8mL_rack,15,4.486690606778619,True,open,8_mL,main_8mL_rack,15,
9,DSS_dilution_3,main_8mL_rack,9,4.7370503163627475,True,open,8_mL,main_8mL_rack,9,
10,DSS_dilution_4,main_8mL_rack,10,4.959933704336792,True,open,8_mL,main_8mL_rack,10,
11,DSS_dilution_5,main_8mL_rack,11,4.803418693218821,True,open,8_mL,main_8mL_rack,11,
12,BZT_refill,large_vial_rack,1,7.9030000000000005,False,open,20_mL,large_vial_rack,1,
19,BZT_dilution_0,main_8mL_rack,12,5.664452570454926,True,open,8_mL,main_8mL_rack,12,
20,BZT_dilution_1,main_8mL_rack,13,5.806625596655633,True,open,8_mL,main_8mL_rack,13,
21,BZT_dilution_2,main_8mL_rack,14,4.623772017149292,True,open,8_mL,main_8mL_rack,14,
22,BZT_dilution_5,main_8mL_rack,17,4.819621855571385,True,open,8_mL,main_8mL_rack,17,
26,water_2,main_8mL_rack,4,7.354351554718202,True,open,8_mL,main_8mL_rack,4,
27,DSS_dilution_0,main_8mL_rack,6,5.821606910578182,True,open,8_mL,main_8mL_rack,6,
28,DSS_dilution_1,main_8mL_rack,7,4.332576746210677,True,open,8_mL,main_8mL_rack,7,
29,DSS_dilution_2,main_8mL_rack,8,4.873190927646208,True,open,8_mL,main_8mL_rack,8,
30,DSS_stock,main_8mL_rack,0,5.834270372666254,True,open,8_mL,main_8mL_rack,0,
31,BZT_dilution_4,main_8mL_rack,16,4.477135836644187,True,open,8_mL,main_8mL_rack,16,
35,water,main_8mL_rack,3,7.644483052167785,True,open,8_mL,main_8mL_rack,3,
