vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BZT_stock,main_8mL_rack,1,6.6510351615733825,True,open,8_mL,main_8mL_rack,1,
1,DSS_refill,large_vial_rack,0,10.0,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,5.580000000000041,True,open,8_mL,main_8mL_rack,5,
3,DTAB_stock,main_8mL_rack,2,5.971067660196912,True,open,8_mL,main_8mL_rack,2,
4,water_2,main_8mL_rack,4,7.1644942357149635,True,open,8_mL,main_8mL_rack,4,
5,DTAB_dilution_1,main_8mL_rack,19,0.0,True,open,8_mL,main_8mL_rack,19,
6,BZT_dilution_0,main_8mL_rack,12,0.0,True,open,8_mL,main_8mL_rack,12,
7,BZT_dilution_1,main_8mL_rack,13,0.0,True,open,8_mL,main_8mL_rack,13,
8,BZT_dilution_3,main_8mL_rack,15,0.0,True,open,8_mL,main_8mL_rack,15,
9,DSS_dilution_3,main_8mL_rack,9,0.0,True,open,8_mL,main_8mL_rack,9,
10,DSS_dilution_4,main_8mL_rack,10,0.0,True,open,8_mL,main_8mL_rack,10,
11,DSS_dilution_5,main_8mL_rack,11,0.0,True,open,8_mL,main_8mL_rack,11,
12,BZT_refill,large_vial_rack,1,10.0,False,open,20_mL,large_vial_rack,1,
13,DTAB_refill,large_vial_rack,3,10.0,False,open,20_mL,large_vial_rack,3,
14,BZT_dilution_2,main_8mL_rack,14,0.0,True,open,8_mL,main_8mL_rack,14,
15,SDBS_dilution_0,main_8mL_rack,24,0.0,True,open,8_mL,main_8mL_rack,24,
16,SDBS_stock,main_8mL_rack,30,8.0,True,open,8_mL,main_8mL_rack,30,
17,SDBS_dilution_1,main_8mL_rack,25,0.0,True,open,8_mL,main_8mL_rack,25,
18,SDBS_dilution_2,main_8mL_rack,26,0.0,True,open,8_mL,main_8mL_rack,26,
19,SDBS_dilution_3,main_8mL_rack,27,0.0,True,open,8_mL,main_8mL_rack,27,
20,SDBS_dilution_4,main_8mL_rack,28,0.0,True,open,8_mL,main_8mL_rack,28,
21,DTAB_dilution_0,main_8mL_rack,18,0.0,True,open,8_mL,main_8mL_rack,18,
22,SDBS_dilution_5,main_8mL_rack,29,0.0,True,open,8_mL,main_8mL_rack,29,
23,DTAB_dilution_3,main_8mL_rack,21,0.0,True,open,8_mL,main_8mL_rack,21,
24,SDBS_refill,large_vial_rack,2,10.0,False,open,20_mL,large_vial_rack,2,
25,DTAB_dilution_5,main_8mL_rack,23,0.0,True,open,8_mL,main_8mL_rack,23,
27,DSS_dilution_0,main_8mL_rack,6,0.0,True,open,8_mL,main_8mL_rack,6,
28,DSS_dilution_1,main_8mL_rack,7,0.0,True,open,8_mL,main_8mL_rack,7,
29,DSS_dilution_2,main_8mL_rack,8,0.0,True,open,8_mL,main_8mL_rack,8,
30,DSS_stock,main_8mL_rack,0,5.546249737023939,True,open,8_mL,main_8mL_rack,0,
31,BZT_dilution_4,main_8mL_rack,16,0.0,True,open,8_mL,main_8mL_rack,16,
32,BZT_dilution_5,main_8mL_rack,17,0.0,True,open,8_mL,main_8mL_rack,17,
35,water,main_8mL_rack,3,7.454903615048913,True,open,8_mL,main_8mL_rack,3,
36,DTAB_dilution_2,main_8mL_rack,20,0.0,True,open,8_mL,main_8mL_rack,20,
37,DTAB_dilution_4,main_8mL_rack,22,0.0,True,open,8_mL,main_8mL_rack,22,
