vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,NaC_stock,main_8mL_rack,0,7.330805241848578,True,open,8_mL,main_8mL_rack,0,
1,CTAB_stock,main_8mL_rack,1,7.275901184574506,True,open,8_mL,main_8mL_rack,1,
2,pyrene_DMSO,main_8mL_rack,5,7.680000000000007,True,open,8_mL,main_8mL_rack,5,
3,water,main_8mL_rack,3,7.4884774551557864,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,7.115898175668414,True,open,8_mL,main_8mL_rack,4,
5,DTAB_stock,main_8mL_rack,2,8.0,True,open,8_mL,main_8mL_rack,2,
6,NaC_dilution_0,main_8mL_rack,6,4.427511076665817,True,open,8_mL,main_8mL_rack,6,
7,NaC_dilution_1,main_8mL_rack,7,5.124334760614742,True,open,8_mL,main_8mL_rack,7,
8,NaC_dilution_2,main_8mL_rack,8,5.6,True,open,8_mL,main_8mL_rack,8,
9,NaC_dilution_3,main_8mL_rack,9,5.759146916837828,True,open,8_mL,main_8mL_rack,9,
10,NaC_dilution_4,main_8mL_rack,10,6.0,True,open,8_mL,main_8mL_rack,10,
11,NaC_dilution_5,main_8mL_rack,11,5.679099644807835,True,open,8_mL,main_8mL_rack,11,
12,CTAB_dilution_0,main_8mL_rack,12,3.795368528531469,True,open,8_mL,main_8mL_rack,12,
13,CTAB_dilution_1,main_8mL_rack,13,5.721783292282564,True,open,8_mL,main_8mL_rack,13,
14,CTAB_dilution_2,main_8mL_rack,14,5.816666666666666,True,open,8_mL,main_8mL_rack,14,
15,CTAB_dilution_3,main_8mL_rack,15,5.872645356105366,True,open,8_mL,main_8mL_rack,15,
16,CTAB_dilution_4,main_8mL_rack,16,5.690045253510395,True,open,8_mL,main_8mL_rack,16,
17,CTAB_dilution_5,main_8mL_rack,17,5.91926740246389,True,open,8_mL,main_8mL_rack,17,
18,NaC_refill,large_vial_rack,0,7.420000000000001,False,closed,20_mL,large_vial_rack,0,
19,CTAB_refill,large_vial_rack,1,6.427999999999999,False,closed,20_mL,large_vial_rack,1,
20,DTAB_dilution_0,main_8mL_rack,18,0.0,True,open,8_mL,main_8mL_rack,18,
21,DTAB_dilution_1,main_8mL_rack,19,0.0,True,open,8_mL,main_8mL_rack,19,
22,DTAB_dilution_2,main_8mL_rack,20,0.0,True,open,8_mL,main_8mL_rack,20,
23,DTAB_dilution_3,main_8mL_rack,21,0.0,True,open,8_mL,main_8mL_rack,21,
24,DTAB_dilution_4,main_8mL_rack,22,0.0,True,open,8_mL,main_8mL_rack,22,
25,DTAB_dilution_5,main_8mL_rack,23,0.0,True,open,8_mL,main_8mL_rack,23,
26,DTAB_refill,large_vial_rack,3,10.0,False,open,20_mL,large_vial_rack,3,
