vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,SDS_stock,main_8mL_rack,0,4.536747103304002,True,open,8_mL,main_8mL_rack,0
1,TTAB_stock,main_8mL_rack,1,4.208720506640293,True,open,8_mL,main_8mL_rack,1
2,pyrene_DMSO,main_8mL_rack,2,3.3650000000000135,True,open,8_mL,main_8mL_rack,2
3,water,main_8mL_rack,3,8.0,True,open,8_mL,main_8mL_rack,3
4,water_2,main_8mL_rack,4,8.0,True,open,8_mL,main_8mL_rack,4
5,HEPES,main_8mL_rack,5,0.0,True,open,8_mL,main_8mL_rack,5
6,SDS_dilution_0,main_8mL_rack,6,4.371268806384332,True,open,8_mL,main_8mL_rack,6
7,SDS_dilution_1,main_8mL_rack,46,4.3867915551083625,True,open,8_mL,main_8mL_rack,7
8,SDS_dilution_2,main_8mL_rack,45,5.031659386647701,True,open,8_mL,main_8mL_rack,8
9,SDS_dilution_3,main_8mL_rack,9,4.697020369154595,True,open,8_mL,main_8mL_rack,9
10,SDS_dilution_4,main_8mL_rack,44,4.715273459547867,True,open,8_mL,main_8mL_rack,10
11,SDS_dilution_5,main_8mL_rack,11,5.498836034168307,True,open,8_mL,main_8mL_rack,11
12,TTAB_dilution_0,main_8mL_rack,12,4.2693917536109804,True,open,8_mL,main_8mL_rack,12
13,TTAB_dilution_1,main_8mL_rack,13,4.497012774974039,True,open,8_mL,main_8mL_rack,13
14,TTAB_dilution_2,main_8mL_rack,14,5.104858059153944,True,open,8_mL,main_8mL_rack,14
15,TTAB_dilution_3,main_8mL_rack,15,4.690607173975487,True,open,8_mL,main_8mL_rack,15
16,TTAB_dilution_4,main_8mL_rack,16,4.765842623986365,True,open,8_mL,main_8mL_rack,16
17,TTAB_dilution_5,main_8mL_rack,17,5.549745554847876,True,open,8_mL,main_8mL_rack,17
