vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BZT_stock,main_8mL_rack,1,5.604661842379607,True,open,8_mL,main_8mL_rack,1,
1,DSS_refill,large_vial_rack,0,10.0,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,7.760000000000005,True,open,8_mL,main_8mL_rack,5,
3,DTAB_stock,main_8mL_rack,2,8.0,True,open,8_mL,main_8mL_rack,2,
5,DTAB_dilution_1,main_8mL_rack,19,0.0,True,open,8_mL,main_8mL_rack,19,
6,BZT_dilution_0,main_8mL_rack,12,4.30270094085734,True,open,8_mL,main_8mL_rack,12,
7,BZT_dilution_1,main_8mL_rack,13,4.67722690575709,True,open,8_mL,main_8mL_rack,13,
8,BZT_dilution_3,main_8mL_rack,15,5.90161076371451,True,open,8_mL,main_8mL_rack,15,
9,DSS_dilution_3,main_8mL_rack,9,6.0,True,open,8_mL,main_8mL_rack,9,
10,DSS_dilution_4,main_8mL_rack,10,5.950000000000001,True,open,8_mL,main_8mL_rack,10,
11,DSS_dilution_5,main_8mL_rack,11,6.0,True,open,8_mL,main_8mL_rack,11,
12,BZT_refill,large_vial_rack,1,10.0,False,open,20_mL,large_vial_rack,1,
13,DTAB_refill,large_vial_rack,3,10.0,False,open,20_mL,large_vial_rack,3,
14,BZT_dilution_2,main_8mL_rack,14,5.471111111111111,True,open,8_mL,main_8mL_rack,14,
15,SDBS_dilution_0,main_8mL_rack,24,0.0,True,open,8_mL,main_8mL_rack,24,
16,SDBS_stock,main_8mL_rack,30,8.0,True,open,8_mL,main_8mL_rack,30,
17,SDBS_dilution_1,main_8mL_rack,25,0.0,True,open,8_mL,main_8mL_rack,25,
18,SDBS_dilution_2,main_8mL_rack,26,0.0,True,open,8_mL,main_8mL_rack,26,
19,SDBS_dilution_3,main_8mL_rack,27,0.0,True,open,8_mL,main_8mL_rack,27,
20,SDBS_dilution_4,main_8mL_rack,28,0.0,True,open,8_mL,main_8mL_rack,28,
21,DTAB_dilution_0,main_8mL_rack,18,0.0,True,open,8_mL,main_8mL_rack,18,
22,SDBS_dilution_5,main_8mL_rack,29,0.0,True,open,8_mL,main_8mL_rack,29,
23,DTAB_dilution_3,main_8mL_rack,21,0.0,True,open,8_mL,main_8mL_rack,21,
24,SDBS_refill,large_vial_rack,2,10.0,False,open,20_mL,large_vial_rack,2,
25,DTAB_dilution_5,main_8mL_rack,23,0.0,True,open,8_mL,main_8mL_rack,23,
26,water_2,main_8mL_rack,4,4.27218711526762,True,open,8_mL,main_8mL_rack,4,
27,DSS_dilution_0,main_8mL_rack,6,4.650533372189167,True,open,8_mL,main_8mL_rack,6,
28,DSS_dilution_1,main_8mL_rack,7,5.516333333333334,True,open,8_mL,main_8mL_rack,7,
29,DSS_dilution_2,main_8mL_rack,8,5.942085390735587,True,open,8_mL,main_8mL_rack,8,
30,DSS_stock,main_8mL_rack,0,4.924755975501482,True,open,8_mL,main_8mL_rack,0,
31,BZT_dilution_4,main_8mL_rack,16,6.0,True,open,8_mL,main_8mL_rack,16,
32,BZT_dilution_5,main_8mL_rack,17,5.900000000000002,True,open,8_mL,main_8mL_rack,17,
35,water,main_8mL_rack,3,6.376793249153151,True,open,8_mL,main_8mL_rack,3,
36,DTAB_dilution_2,main_8mL_rack,20,0.0,True,open,8_mL,main_8mL_rack,20,
37,DTAB_dilution_4,main_8mL_rack,22,0.0,True,open,8_mL,main_8mL_rack,22,
