vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,TTAB_stock,main_8mL_rack,1,5.559421842379607,True,open,8_mL,main_8mL_rack,1,
1,BZT_dilution_0,main_8mL_rack,24,0.0,True,open,8_mL,main_8mL_rack,24,
2,pyrene_DMSO,main_8mL_rack,5,5.760000000000005,True,open,8_mL,main_8mL_rack,5,
4,water_2,main_8mL_rack,4,8.0,True,open,8_mL,main_8mL_rack,4,
5,SDS_stock,main_8mL_rack,2,8.0,True,open,8_mL,main_8mL_rack,2,
6,TTAB_dilution_0,main_8mL_rack,12,4.247034058222256,True,open,8_mL,main_8mL_rack,12,
7,TTAB_dilution_1,main_8mL_rack,13,4.872663513391831,True,open,8_mL,main_8mL_rack,13,
8,TTAB_dilution_3,main_8mL_rack,15,5.90161076371451,True,open,8_mL,main_8mL_rack,15,
9,NaC_dilution_3,main_8mL_rack,45,5.90161076371451,True,open,8_mL,main_8mL_rack,9,
10,NaC_dilution_4,main_8mL_rack,44,6.0,True,open,8_mL,main_8mL_rack,10,
11,NaC_dilution_5,clamp,0,5.750000000000002,True,open,8_mL,main_8mL_rack,11,
12,BZT_dilution_1,main_8mL_rack,25,0.0,True,open,8_mL,main_8mL_rack,25,
13,BZT_dilution_2,main_8mL_rack,26,0.0,True,open,8_mL,main_8mL_rack,26,
14,TTAB_dilution_2,main_8mL_rack,14,5.432444444444444,True,open,8_mL,main_8mL_rack,14,
15,BZT_dilution_3,main_8mL_rack,27,0.0,True,open,8_mL,main_8mL_rack,27,
16,BZT_dilution_4,main_8mL_rack,28,0.0,True,open,8_mL,main_8mL_rack,28,
17,BZT_dilution_5,main_8mL_rack,29,0.0,True,open,8_mL,main_8mL_rack,29,
18,NaC_refill,large_vial_rack,0,7.420000000000001,False,open,20_mL,large_vial_rack,0,
19,TTAB_refill,large_vial_rack,1,10.0,False,open,20_mL,large_vial_rack,1,
20,SDS_dilution_0,main_8mL_rack,18,0.0,True,open,8_mL,main_8mL_rack,18,
21,SDS_dilution_1,main_8mL_rack,19,0.0,True,open,8_mL,main_8mL_rack,19,
22,SDS_dilution_2,main_8mL_rack,20,0.0,True,open,8_mL,main_8mL_rack,20,
23,SDS_dilution_3,main_8mL_rack,21,0.0,True,open,8_mL,main_8mL_rack,21,
24,SDS_dilution_4,main_8mL_rack,22,0.0,True,open,8_mL,main_8mL_rack,22,
25,SDS_dilution_5,main_8mL_rack,23,0.0,True,open,8_mL,main_8mL_rack,23,
26,SDS_refill,large_vial_rack,3,10.0,False,open,20_mL,large_vial_rack,3,
27,NaC_dilution_0,main_8mL_rack,6,4.427511076665817,True,open,8_mL,main_8mL_rack,6,
28,NaC_dilution_1,main_8mL_rack,46,5.431414587743684,True,open,8_mL,main_8mL_rack,7,
29,NaC_dilution_2,main_8mL_rack,8,5.6,True,open,8_mL,main_8mL_rack,8,
30,NaC_stock,main_8mL_rack,47,7.500000000000001,True,open,8_mL,main_8mL_rack,0,
31,TTAB_dilution_4,main_8mL_rack,16,6.0,True,open,8_mL,main_8mL_rack,16,
32,TTAB_dilution_5,main_8mL_rack,17,5.900000000000002,True,open,8_mL,main_8mL_rack,17,
33,BZT_refill,large_vial_rack,2,10.0,False,open,20_mL,large_vial_rack,2,
34,BZT_stock,main_8mL_rack,30,8.0,True,open,8_mL,main_8mL_rack,30,
35,water,main_8mL_rack,3,8.0,True,open,8_mL,main_8mL_rack,3,
