vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,NaC_stock,main_8mL_rack,0,6.085024521605667,True,open,8_mL,main_8mL_rack,0,
1,CTAB_stock,main_8mL_rack,1,6.9341550527068705,True,open,8_mL,main_8mL_rack,1,
2,pyrene_DMSO,main_8mL_rack,5,6.080000000000041,True,open,8_mL,main_8mL_rack,5,
3,water,main_8mL_rack,3,7.397754586924588,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,7.12153660345404,True,open,8_mL,main_8mL_rack,4,
5,DTAB_stock,main_8mL_rack,2,6.358252318611069,True,open,8_mL,main_8mL_rack,2,
6,NaC_dilution_0,main_8mL_rack,6,4.629335303050785,True,open,8_mL,main_8mL_rack,6,
7,NaC_dilution_1,main_8mL_rack,7,3.261898519378575,True,open,8_mL,main_8mL_rack,7,
8,NaC_dilution_2,main_8mL_rack,8,2.8666380225313928,True,open,8_mL,main_8mL_rack,8,
9,NaC_dilution_3,main_8mL_rack,9,5.9314866915643725,True,open,8_mL,main_8mL_rack,9,
10,NaC_dilution_4,main_8mL_rack,10,4.351540050099246,True,open,8_mL,main_8mL_rack,10,
11,NaC_dilution_5,main_8mL_rack,11,3.738547031704106,True,open,8_mL,main_8mL_rack,11,
12,CTAB_dilution_0,main_8mL_rack,12,3.5122163975314002,True,open,8_mL,main_8mL_rack,12,
13,CTAB_dilution_1,main_8mL_rack,13,5.232485909572509,True,open,8_mL,main_8mL_rack,13,
14,CTAB_dilution_2,main_8mL_rack,14,5.406339420219072,True,open,8_mL,main_8mL_rack,14,
15,CTAB_dilution_3,main_8mL_rack,15,4.729611561340203,True,open,8_mL,main_8mL_rack,15,
16,CTAB_dilution_4,main_8mL_rack,16,5.091273566734227,True,open,8_mL,main_8mL_rack,16,
17,CTAB_dilution_5,main_8mL_rack,17,4.7849135241762255,True,open,8_mL,main_8mL_rack,17,
18,NaC_refill,large_vial_rack,0,3.984000000000001,False,closed,20_mL,large_vial_rack,0,
19,CTAB_refill,large_vial_rack,1,4.183999999999998,False,closed,20_mL,large_vial_rack,1,
20,DTAB_dilution_0,main_8mL_rack,18,3.3061757559414615,True,open,8_mL,main_8mL_rack,18,
21,DTAB_dilution_1,main_8mL_rack,19,4.463545531603802,True,open,8_mL,main_8mL_rack,19,
22,DTAB_dilution_2,main_8mL_rack,20,4.72690530328283,True,open,8_mL,main_8mL_rack,20,
23,DTAB_dilution_3,main_8mL_rack,21,4.955056677862666,True,open,8_mL,main_8mL_rack,21,
24,DTAB_dilution_4,main_8mL_rack,22,4.796973955869008,True,open,8_mL,main_8mL_rack,22,
25,DTAB_dilution_5,main_8mL_rack,23,4.437575280343346,True,open,8_mL,main_8mL_rack,23,
26,DTAB_refill,large_vial_rack,3,7.452999999999999,False,open,20_mL,large_vial_rack,3,
