vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,SDS_stock,main_8mL_rack,0,7,True,open,8_mL,main_8mL_rack,0
1,NaC_stock,main_8mL_rack,1,7,True,open,8_mL,main_8mL_rack,1
2,NaDC_stock,main_8mL_rack,2,7,True,open,8_mL,main_8mL_rack,2
3,TTAB_stock,main_8mL_rack,3,7,True,open,8_mL,main_8mL_rack,3
4,CTAB_stock,main_8mL_rack,4,7,True,open,8_mL,main_8mL_rack,4
5,DTAB_stock,main_8mL_rack,5,7,True,open,8_mL,main_8mL_rack,5
6,SDS_dilution_0,main_8mL_rack,6,0,True,open,8_mL,main_8mL_rack,6
7,SDS_dilution_1,main_8mL_rack,7,0,True,open,8_mL,main_8mL_rack,7
8,SDS_dilution_2,main_8mL_rack,8,0,True,open,8_mL,main_8mL_rack,8
9,SDS_dilution_3,main_8mL_rack,9,0,True,open,8_mL,main_8mL_rack,9
10,SDS_dilution_4,main_8mL_rack,10,0,True,open,8_mL,main_8mL_rack,10
11,SDS_dilution_5,main_8mL_rack,11,0,True,open,8_mL,main_8mL_rack,11
12,NaC_dilution_0,main_8mL_rack,12,0,True,open,8_mL,main_8mL_rack,12
13,NaC_dilution_1,main_8mL_rack,13,0,True,open,8_mL,main_8mL_rack,13
14,NaC_dilution_2,main_8mL_rack,14,0,True,open,8_mL,main_8mL_rack,14
15,NaC_dilution_3,main_8mL_rack,15,0,True,open,8_mL,main_8mL_rack,15
16,NaC_dilution_4,main_8mL_rack,16,0,True,open,8_mL,main_8mL_rack,16
17,NaC_dilution_5,main_8mL_rack,17,0,True,open,8_mL,main_8mL_rack,17
18,NaDC_dilution_0,main_8mL_rack,18,0,True,open,8_mL,main_8mL_rack,18
19,NaDC_dilution_1,main_8mL_rack,19,0,True,open,8_mL,main_8mL_rack,19
20,NaDC_dilution_2,main_8mL_rack,20,0,True,open,8_mL,main_8mL_rack,20
21,NaDC_dilution_3,main_8mL_rack,21,0,True,open,8_mL,main_8mL_rack,21
22,NaDC_dilution_4,main_8mL_rack,22,0,True,open,8_mL,main_8mL_rack,22
23,NaDC_dilution_5,main_8mL_rack,23,0,True,open,8_mL,main_8mL_rack,23
24,TTAB_dilution_0,main_8mL_rack,24,0,True,open,8_mL,main_8mL_rack,24
25,TTAB_dilution_1,main_8mL_rack,25,0,True,open,8_mL,main_8mL_rack,25
26,TTAB_dilution_2,main_8mL_rack,26,0,True,open,8_mL,main_8mL_rack,26
27,TTAB_dilution_3,main_8mL_rack,27,0,True,open,8_mL,main_8mL_rack,27
28,TTAB_dilution_4,main_8mL_rack,28,0,True,open,8_mL,main_8mL_rack,28
29,TTAB_dilution_5,main_8mL_rack,29,0,True,open,8_mL,main_8mL_rack,29
30,CTAB_dilution_0,main_8mL_rack,30,0,True,open,8_mL,main_8mL_rack,30
31,CTAB_dilution_1,main_8mL_rack,31,0,True,open,8_mL,main_8mL_rack,31
32,CTAB_dilution_2,main_8mL_rack,32,0,True,open,8_mL,main_8mL_rack,32
33,CTAB_dilution_3,main_8mL_rack,33,0,True,open,8_mL,main_8mL_rack,33
34,CTAB_dilution_4,main_8mL_rack,34,0,True,open,8_mL,main_8mL_rack,34
35,CTAB_dilution_5,main_8mL_rack,35,0,True,open,8_mL,main_8mL_rack,35
36,DTAB_dilution_0,main_8mL_rack,36,0,True,open,8_mL,main_8mL_rack,36
37,DTAB_dilution_1,main_8mL_rack,37,0,True,open,8_mL,main_8mL_rack,37
38,DTAB_dilution_2,main_8mL_rack,38,0,True,open,8_mL,main_8mL_rack,38
39,DTAB_dilution_3,main_8mL_rack,39,0,True,open,8_mL,main_8mL_rack,39
40,DTAB_dilution_4,main_8mL_rack,40,0,True,open,8_mL,main_8mL_rack,40
41,DTAB_dilution_5,main_8mL_rack,41,0,True,open,8_mL,main_8mL_rack,41
42,water,main_8mL_rack,43,0.5,True,open,8_mL,main_8mL_rack,43
