vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,SDS_stock,main_8mL_rack,0,8.0,True,open,8_mL,main_8mL_rack,0
1,DTAB_stock,main_8mL_rack,1,8.0,True,open,8_mL,main_8mL_rack,1
2,pyrene_DMSO,main_8mL_rack,2,5.279999999999999,True,open,8_mL,main_8mL_rack,2
3,water,main_8mL_rack,3,8.0,True,open,8_mL,main_8mL_rack,3
4,water_2,main_8mL_rack,4,8.0,True,open,8_mL,main_8mL_rack,4
6,SDS_dilution_0,main_8mL_rack,6,0,True,open,8_mL,main_8mL_rack,6
7,SDS_dilution_1,main_8mL_rack,7,0,True,open,8_mL,main_8mL_rack,7
8,SDS_dilution_2,main_8mL_rack,8,0,True,open,8_mL,main_8mL_rack,8
9,SDS_dilution_3,main_8mL_rack,9,0,True,open,8_mL,main_8mL_rack,9
10,SDS_dilution_4,main_8mL_rack,10,0,True,open,8_mL,main_8mL_rack,10
11,SDS_dilution_5,main_8mL_rack,11,0,True,open,8_mL,main_8mL_rack,11
12,DTAB_dilution_0,main_8mL_rack,12,0,True,open,8_mL,main_8mL_rack,12
13,DTAB_dilution_1,main_8mL_rack,13,0,True,open,8_mL,main_8mL_rack,13
14,DTAB_dilution_2,main_8mL_rack,14,0,True,open,8_mL,main_8mL_rack,14
15,DTAB_dilution_3,main_8mL_rack,15,0,True,open,8_mL,main_8mL_rack,15
16,DTAB_dilution_4,main_8mL_rack,16,0,True,open,8_mL,main_8mL_rack,16
17,DTAB_dilution_5,main_8mL_rack,17,0,True,open,8_mL,main_8mL_rack,17
