vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,TTAB_stock,main_8mL_rack,1,6.034648366686944,True,open,8_mL,main_8mL_rack,1,
1,BZT_dilution_0,main_8mL_rack,24,3.1445297876621257,True,open,8_mL,main_8mL_rack,24,
2,pyrene_DMSO,main_8mL_rack,5,5.580000000000041,True,open,8_mL,main_8mL_rack,5,
3,SDBS_stock,main_8mL_rack,2,7.105858126922712,True,open,8_mL,main_8mL_rack,2,
4,water_2,main_8mL_rack,4,6.919574715763433,True,open,8_mL,main_8mL_rack,4,
5,SDBS_dilution_1,main_8mL_rack,19,3.804349855274994,True,open,8_mL,main_8mL_rack,19,
6,TTAB_dilution_0,main_8mL_rack,12,2.9275158802830465,True,open,8_mL,main_8mL_rack,12,
7,TTAB_dilution_1,main_8mL_rack,13,3.292459612128576,True,open,8_mL,main_8mL_rack,13,
8,TTAB_dilution_3,main_8mL_rack,15,4.908991079103246,True,open,8_mL,main_8mL_rack,15,
9,NaLS_dilution_3,main_8mL_rack,9,5.06745175745703,True,open,8_mL,main_8mL_rack,9,
10,NaLS_dilution_4,main_8mL_rack,10,5.308710139810558,True,open,8_mL,main_8mL_rack,10,
11,NaLS_dilution_5,main_8mL_rack,11,5.403373255815366,True,open,8_mL,main_8mL_rack,11,
12,BZT_dilution_1,main_8mL_rack,25,3.0817420051987297,True,open,8_mL,main_8mL_rack,25,
13,BZT_dilution_2,main_8mL_rack,26,5.239335662211232,True,open,8_mL,main_8mL_rack,26,
14,TTAB_dilution_2,main_8mL_rack,14,4.704589532404137,True,open,8_mL,main_8mL_rack,14,
15,BZT_dilution_3,main_8mL_rack,27,5.048627495980365,True,open,8_mL,main_8mL_rack,27,
16,BZT_dilution_4,main_8mL_rack,28,5.094710560561817,True,open,8_mL,main_8mL_rack,28,
17,BZT_dilution_5,main_8mL_rack,29,5.0582272027407305,True,open,8_mL,main_8mL_rack,29,
18,NaLS_refill,large_vial_rack,0,7.450000000000001,False,open,20_mL,large_vial_rack,0,
19,TTAB_refill,large_vial_rack,1,7.939000000000001,False,open,20_mL,large_vial_rack,1,
20,SDBS_refill,large_vial_rack,3,5.878000000000001,False,open,20_mL,large_vial_rack,3,
21,SDBS_dilution_0,main_8mL_rack,18,3.109808582834249,True,open,8_mL,main_8mL_rack,18,
22,BZT_refill,large_vial_rack,2,7.960000000000001,False,open,20_mL,large_vial_rack,2,
23,SDBS_dilution_3,main_8mL_rack,21,5.16192612911511,True,open,8_mL,main_8mL_rack,21,
25,SDBS_dilution_5,main_8mL_rack,23,5.029618353556493,True,open,8_mL,main_8mL_rack,23,
27,NaLS_dilution_0,main_8mL_rack,6,3.002666812130359,True,open,8_mL,main_8mL_rack,6,
28,NaLS_dilution_1,main_8mL_rack,7,3.703003158901954,True,open,8_mL,main_8mL_rack,7,
29,NaLS_dilution_2,main_8mL_rack,8,4.805383933785861,True,open,8_mL,main_8mL_rack,8,
30,NaLS_stock,main_8mL_rack,0,5.611237290513622,True,open,8_mL,main_8mL_rack,0,
31,TTAB_dilution_4,main_8mL_rack,16,5.432815646161992,True,open,8_mL,main_8mL_rack,16,
32,TTAB_dilution_5,main_8mL_rack,17,5.094730363030403,True,open,8_mL,main_8mL_rack,17,
34,BZT_stock,main_8mL_rack,30,5.394123042112386,True,open,8_mL,main_8mL_rack,30,
35,water,main_8mL_rack,3,7.354155861619923,True,open,8_mL,main_8mL_rack,3,
36,SDBS_dilution_2,main_8mL_rack,20,4.935228511467763,True,open,8_mL,main_8mL_rack,20,
37,SDBS_dilution_4,main_8mL_rack,22,5.308010228807291,True,open,8_mL,main_8mL_rack,22,
