vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,CTAB_stock,main_8mL_rack,1,8.0,True,open,8_mL,main_8mL_rack,1,
1,DTAB_refill,large_vial_rack,0,8.0,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,8.0,True,open,8_mL,main_8mL_rack,5,
3,MES,main_8mL_rack,2,0.0,True,open,8_mL,main_8mL_rack,2,
8,CTAB_dilution_3,main_8mL_rack,15,0.0,True,open,8_mL,main_8mL_rack,15,
9,DTAB_dilution_3,main_8mL_rack,9,0.0,True,open,8_mL,main_8mL_rack,9,
10,DTAB_dilution_4,main_8mL_rack,10,0.0,True,open,8_mL,main_8mL_rack,10,
11,DTAB_dilution_5,main_8mL_rack,11,0.0,True,open,8_mL,main_8mL_rack,11,
12,CTAB_refill,large_vial_rack,1,8.0,False,open,20_mL,large_vial_rack,1,
19,CTAB_dilution_0,main_8mL_rack,12,0.0,True,open,8_mL,main_8mL_rack,12,
20,CTAB_dilution_1,main_8mL_rack,13,0.0,True,open,8_mL,main_8mL_rack,13,
21,CTAB_dilution_2,main_8mL_rack,14,0.0,True,open,8_mL,main_8mL_rack,14,
22,CTAB_dilution_5,main_8mL_rack,17,0.0,True,open,8_mL,main_8mL_rack,17,
26,water_2,main_8mL_rack,4,0.0,True,open,8_mL,main_8mL_rack,4,
27,DTAB_dilution_0,main_8mL_rack,6,0.0,True,open,8_mL,main_8mL_rack,6,
28,DTAB_dilution_1,main_8mL_rack,7,0.0,True,open,8_mL,main_8mL_rack,7,
29,DTAB_dilution_2,main_8mL_rack,8,0.0,True,open,8_mL,main_8mL_rack,8,
30,DTAB_stock,main_8mL_rack,0,8.0,True,open,8_mL,main_8mL_rack,0,
31,CTAB_dilution_4,main_8mL_rack,16,0.0,True,open,8_mL,main_8mL_rack,16,
35,water,main_8mL_rack,3,0.0,True,open,8_mL,main_8mL_rack,3,
