vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BZT_stock,main_8mL_rack,47,5.809631727905173,True,open,8_mL,main_8mL_rack,1,
1,SDS_refill,large_vial_rack,0,5.323000000000001,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,6.160000000000039,True,open,8_mL,main_8mL_rack,5,
3,BDDAC_dilution_0,main_8mL_rack,18,5.6914941069375775,True,open,8_mL,main_8mL_rack,18,
4,BDDAC_dilution_1,main_8mL_rack,19,4.253493574997732,True,open,8_mL,main_8mL_rack,19,
5,BDDAC_dilution_2,main_8mL_rack,20,4.932278808932749,True,open,8_mL,main_8mL_rack,20,
6,BZT_dilution_0,main_8mL_rack,46,5.142891374593003,True,open,8_mL,main_8mL_rack,12,
7,BZT_dilution_1,main_8mL_rack,45,7.156201373852356,True,open,8_mL,main_8mL_rack,13,
8,BZT_dilution_3,main_8mL_rack,15,4.502620979136017,True,open,8_mL,main_8mL_rack,15,
9,SDS_dilution_3,main_8mL_rack,9,7.498373992114471,True,open,8_mL,main_8mL_rack,9,
10,SDS_dilution_4,main_8mL_rack,10,4.304684260513512,True,open,8_mL,main_8mL_rack,10,
11,SDS_dilution_5,main_8mL_rack,11,4.918994806607203,True,open,8_mL,main_8mL_rack,11,
12,BZT_refill,large_vial_rack,1,7.885,False,open,20_mL,large_vial_rack,1,
13,BDDAC_dilution_3,main_8mL_rack,21,4.888288684367419,True,open,8_mL,main_8mL_rack,21,
14,BZT_dilution_2,main_8mL_rack,14,4.877186918712745,True,open,8_mL,main_8mL_rack,14,
15,BDDAC_dilution_4,main_8mL_rack,22,5.208123045044197,True,open,8_mL,main_8mL_rack,22,
16,BDDAC_dilution_5,main_8mL_rack,23,5.458556711365409,True,open,8_mL,main_8mL_rack,23,
17,BDDAC_stock,main_8mL_rack,2,5.304004664004219,True,open,8_mL,main_8mL_rack,2,
18,BDDAC_refill,large_vial_rack,3,7.953999999999999,False,open,20_mL,large_vial_rack,3,
26,water_2,main_8mL_rack,4,6.962032960934788,True,open,8_mL,main_8mL_rack,4,
27,SDS_dilution_0,main_8mL_rack,6,4.725801400761945,True,open,8_mL,main_8mL_rack,6,
28,SDS_dilution_1,main_8mL_rack,7,6.593751433679691,True,open,8_mL,main_8mL_rack,7,
29,SDS_dilution_2,main_8mL_rack,8,4.044028494449107,True,open,8_mL,main_8mL_rack,8,
30,SDS_stock,main_8mL_rack,0,5.3531065806534865,True,open,8_mL,main_8mL_rack,0,
31,BZT_dilution_4,main_8mL_rack,16,5.760088405007434,True,open,8_mL,main_8mL_rack,16,
32,BZT_dilution_5,main_8mL_rack,17,5.564926515525456,True,open,8_mL,main_8mL_rack,17,
35,water,main_8mL_rack,3,7.312257366864517,True,open,8_mL,main_8mL_rack,3,
