vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,SDS_stock,main_8mL_rack,0,4.9027096478078604,True,open,8_mL,main_8mL_rack,0,
1,TTAB_stock,main_8mL_rack,1,5.069760000000001,True,open,8_mL,main_8mL_rack,1,
2,pyrene_DMSO,main_8mL_rack,2,8.0,True,open,8_mL,main_8mL_rack,2,
3,water,main_8mL_rack,3,6.632095655485935,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,5.939744292570608,True,open,8_mL,main_8mL_rack,4,
5,MES,main_8mL_rack,5,8.0,True,open,8_mL,main_8mL_rack,5,
6,SDS_dilution_0,main_8mL_rack,6,6.044416798276341,True,open,8_mL,main_8mL_rack,6,
7,SDS_dilution_1,main_8mL_rack,7,7.3566666666666665,True,open,8_mL,main_8mL_rack,7,
8,SDS_dilution_2,main_8mL_rack,8,6.930113562821095,True,open,8_mL,main_8mL_rack,8,
9,SDS_dilution_3,main_8mL_rack,9,7.5,True,open,8_mL,main_8mL_rack,9,
10,SDS_dilution_4,main_8mL_rack,10,7.5,True,open,8_mL,main_8mL_rack,10,
11,SDS_dilution_5,main_8mL_rack,11,7.420000000000002,True,open,8_mL,main_8mL_rack,11,
12,TTAB_dilution_0,main_8mL_rack,12,6.292764369374339,True,open,8_mL,main_8mL_rack,12,
13,TTAB_dilution_1,main_8mL_rack,13,7.079170999731611,True,open,8_mL,main_8mL_rack,13,
14,TTAB_dilution_2,main_8mL_rack,14,6.76255800726554,True,open,8_mL,main_8mL_rack,14,
15,TTAB_dilution_3,main_8mL_rack,15,7.5,True,open,8_mL,main_8mL_rack,15,
16,TTAB_dilution_4,main_8mL_rack,16,7.5,True,open,8_mL,main_8mL_rack,16,
17,TTAB_dilution_5,main_8mL_rack,17,7.420000000000002,True,open,8_mL,main_8mL_rack,17,
18,SDS_refill,large_vial_rack,0,10.0,False,closed,20_mL,large_vial_rack,0,
19,TTAB_refill,large_vial_rack,1,10.0,False,closed,20_mL,large_vial_rack,1,
