cap_type,capped,home_location,home_location_index,location,location_index,notes,vial_index,vial_name,vial_type,vial_volume
open,True,main_8mL_rack,1,main_8mL_rack,1,,0,TTAB_stock,8_mL,0.0
open,True,main_8mL_rack,0,main_8mL_rack,0,,1,SDS_stock,8_mL,0.0
open,True,main_8mL_rack,2,main_8mL_rack,2,,2,pyrene_DMSO,8_mL,6.0
open,True,main_8mL_rack,3,main_8mL_rack,3,,3,water,8_mL,0
open,True,main_8mL_rack,4,main_8mL_rack,4,,4,water_2,8_mL,0
open,True,main_8mL_rack,5,main_8mL_rack,5,,5,MES,8_mL,8
open,True,main_8mL_rack,6,main_8mL_rack,6,,6,SDS_dilution_0,8_mL,0
open,True,main_8mL_rack,7,main_8mL_rack,7,,7,SDS_dilution_1,8_mL,0
open,True,main_8mL_rack,8,main_8mL_rack,8,,8,SDS_dilution_2,8_mL,0
open,True,main_8mL_rack,9,main_8mL_rack,9,,9,SDS_dilution_3,8_mL,0
open,True,main_8mL_rack,10,main_8mL_rack,10,,10,SDS_dilution_4,8_mL,0
open,True,main_8mL_rack,11,main_8mL_rack,11,,11,SDS_dilution_5,8_mL,0
open,True,main_8mL_rack,12,main_8mL_rack,12,,12,TTAB_dilution_0,8_mL,0
open,True,main_8mL_rack,13,main_8mL_rack,13,,13,TTAB_dilution_1,8_mL,0
open,True,main_8mL_rack,14,main_8mL_rack,14,,14,TTAB_dilution_2,8_mL,0
closed,True,main_8mL_rack,15,main_8mL_rack,15,,15,TTAB_dilution_3,8_mL,0.0
open,True,main_8mL_rack,16,main_8mL_rack,16,,16,TTAB_dilution_4,8_mL,0
open,True,main_8mL_rack,17,main_8mL_rack,17,,17,TTAB_dilution_5,8_mL,0
None,False,large_vial_rack,1,large_vial_rack,1,,19,TTAB_refill,20_mL,10
