vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,SDS_stock,main_8mL_rack,0,7.197448070329426,True,open,8_mL,main_8mL_rack,0
1,TTAB_stock,main_8mL_rack,1,7.488116385781278,True,open,8_mL,main_8mL_rack,1
2,pyrene_DMSO,main_8mL_rack,2,5.655000000000007,True,open,8_mL,main_8mL_rack,2
3,water,main_8mL_rack,44,7.868296107494332,True,open,8_mL,main_8mL_rack,3
4,water_2,main_8mL_rack,45,8.0,True,open,8_mL,main_8mL_rack,4
5,MES,main_8mL_rack,5,6.260000000000028,True,open,8_mL,main_8mL_rack,5
6,SDS_dilution_0,main_8mL_rack,6,4.477204567222475,True,open,8_mL,main_8mL_rack,6
7,SDS_dilution_1,main_8mL_rack,7,4.596866087563827,True,open,8_mL,main_8mL_rack,7
8,SDS_dilution_2,main_8mL_rack,8,4.80368475980493,True,open,8_mL,main_8mL_rack,8
9,SDS_dilution_3,main_8mL_rack,9,4.761492991760752,True,open,8_mL,main_8mL_rack,9
10,SDS_dilution_4,main_8mL_rack,10,4.6869687703615215,True,open,8_mL,main_8mL_rack,10
11,SDS_dilution_5,main_8mL_rack,11,5.6907548478068515,True,open,8_mL,main_8mL_rack,11
12,TTAB_dilution_0,main_8mL_rack,12,4.57456115386976,True,open,8_mL,main_8mL_rack,12
13,TTAB_dilution_1,main_8mL_rack,13,4.567677184434094,True,open,8_mL,main_8mL_rack,13
14,TTAB_dilution_2,main_8mL_rack,14,4.886428206038666,True,open,8_mL,main_8mL_rack,14
15,TTAB_dilution_3,main_8mL_rack,15,4.731014403565415,True,open,8_mL,main_8mL_rack,15
16,TTAB_dilution_4,main_8mL_rack,16,4.787677763144828,True,open,8_mL,main_8mL_rack,16
17,TTAB_dilution_5,main_8mL_rack,17,5.844147167134004,True,open,8_mL,main_8mL_rack,17
18,SDS_refill,large_vial_rack,0,7.098999999999999,False,,20_mL,large_vial_rack,0
19,TTAB_refill,large_vial_rack,1,7.9510000000000005,False,,20_mL,large_vial_rack,1
