vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,SDS_stock,main_8mL_rack,0,3.872869958857536,True,open,8_mL,main_8mL_rack,0
1,TTAB_stock,main_8mL_rack,1,5.256434979428768,True,open,8_mL,main_8mL_rack,1
2,pyrene_DMSO,main_8mL_rack,2,3.5650000000000093,True,open,8_mL,main_8mL_rack,2
3,water,main_8mL_rack,3,2.6943154487805154,True,open,8_mL,main_8mL_rack,3
4,water_2,main_8mL_rack,4,3.1512340826296206,True,open,8_mL,main_8mL_rack,4
5,HEPES,main_8mL_rack,5,0.0,True,open,8_mL,main_8mL_rack,5
6,SDS_dilution_0,main_8mL_rack,6,5.279999999999999,True,open,8_mL,main_8mL_rack,6
7,SDS_dilution_1,main_8mL_rack,7,4.4399793248657,True,open,8_mL,main_8mL_rack,7
8,SDS_dilution_2,main_8mL_rack,8,5.607971054277643,True,open,8_mL,main_8mL_rack,8
9,SDS_dilution_3,main_8mL_rack,9,4.908185617147908,True,open,8_mL,main_8mL_rack,9
10,SDS_dilution_4,main_8mL_rack,10,4.03079002116969,True,open,8_mL,main_8mL_rack,10
11,SDS_dilution_5,main_8mL_rack,11,3.8946544922713855,True,open,8_mL,main_8mL_rack,11
12,TTAB_dilution_0,main_8mL_rack,12,5.64,True,open,8_mL,main_8mL_rack,12
13,TTAB_dilution_1,main_8mL_rack,13,4.71998966243285,True,open,8_mL,main_8mL_rack,13
14,TTAB_dilution_2,main_8mL_rack,14,5.803985527138821,True,open,8_mL,main_8mL_rack,14
15,TTAB_dilution_3,main_8mL_rack,15,5.274092808573954,True,open,8_mL,main_8mL_rack,15
16,TTAB_dilution_4,main_8mL_rack,16,4.315395010584845,True,open,8_mL,main_8mL_rack,16
17,TTAB_dilution_5,main_8mL_rack,17,4.647327246135693,True,open,8_mL,main_8mL_rack,17
