vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,CHAPS_stock,main_8mL_rack,1,7.300116712070232,True,open,8_mL,main_8mL_rack,1,
1,BDDAC_refill,large_vial_rack,0,5.734000000000001,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,5.660000000000039,True,open,8_mL,main_8mL_rack,5,
3,TTAB_stock,main_8mL_rack,2,5.676291944769277,True,open,8_mL,main_8mL_rack,2,
4,TTAB_dilution_0,main_8mL_rack,18,5.1481832059755055,True,open,8_mL,main_8mL_rack,18,
5,TTAB_dilution_1,main_8mL_rack,19,6.321167793587625,True,open,8_mL,main_8mL_rack,19,
6,TTAB_dilution_2,main_8mL_rack,20,5.076370801900744,True,open,8_mL,main_8mL_rack,20,
7,TTAB_dilution_3,main_8mL_rack,21,5.216256247008678,True,open,8_mL,main_8mL_rack,21,
8,CHAPS_dilution_3,main_8mL_rack,15,5.384668390270912,True,open,8_mL,main_8mL_rack,15,
9,BDDAC_dilution_3,main_8mL_rack,9,5.274787780830909,True,open,8_mL,main_8mL_rack,9,
10,BDDAC_dilution_4,main_8mL_rack,10,5.7765608560566735,True,open,8_mL,main_8mL_rack,10,
11,BDDAC_dilution_5,main_8mL_rack,11,4.920775559287853,True,open,8_mL,main_8mL_rack,11,
12,CHAPS_refill,large_vial_rack,1,5.149000000000002,False,open,20_mL,large_vial_rack,1,
13,TTAB_dilution_4,main_8mL_rack,22,5.6191479771587804,True,open,8_mL,main_8mL_rack,22,
14,TTAB_dilution_5,main_8mL_rack,23,4.778519496908944,True,open,8_mL,main_8mL_rack,23,
15,DTAB_dilution_0,main_8mL_rack,24,5.757162385050083,True,open,8_mL,main_8mL_rack,24,
16,DTAB_dilution_1,main_8mL_rack,25,4.636037602829038,True,open,8_mL,main_8mL_rack,25,
17,DTAB_dilution_2,main_8mL_rack,26,5.286285442252054,True,open,8_mL,main_8mL_rack,26,
18,DTAB_dilution_3,main_8mL_rack,27,5.15628934713092,True,open,8_mL,main_8mL_rack,27,
19,CHAPS_dilution_0,main_8mL_rack,12,4.128989047272361,True,open,8_mL,main_8mL_rack,12,
20,CHAPS_dilution_1,main_8mL_rack,13,4.300393078479222,True,open,8_mL,main_8mL_rack,13,
21,CHAPS_dilution_2,main_8mL_rack,14,5.403307651923876,True,open,8_mL,main_8mL_rack,14,
22,CHAPS_dilution_5,main_8mL_rack,17,5.099936580986788,True,open,8_mL,main_8mL_rack,17,
23,DTAB_dilution_4,main_8mL_rack,28,5.187558055933355,True,open,8_mL,main_8mL_rack,28,
24,DTAB_dilution_5,main_8mL_rack,29,5.000596456228073,True,open,8_mL,main_8mL_rack,29,
25,DTAB_stock,main_8mL_rack,30,7.102195047884582,True,open,8_mL,main_8mL_rack,30,
26,water_2,main_8mL_rack,4,7.010219503285985,True,open,8_mL,main_8mL_rack,4,
27,BDDAC_dilution_0,main_8mL_rack,6,4.692856138406075,True,open,8_mL,main_8mL_rack,6,
28,BDDAC_dilution_1,main_8mL_rack,7,3.9582019199031135,True,open,8_mL,main_8mL_rack,7,
29,BDDAC_dilution_2,main_8mL_rack,8,4.874685585224932,True,open,8_mL,main_8mL_rack,8,
30,BDDAC_stock,main_8mL_rack,0,6.9603334026545545,True,open,8_mL,main_8mL_rack,0,
31,CHAPS_dilution_4,main_8mL_rack,16,5.274858025856188,True,open,8_mL,main_8mL_rack,16,
32,DTAB_refill,large_vial_rack,3,4.99,False,open,20_mL,large_vial_rack,3,
33,TTAB_refill,large_vial_rack,2,7.939000000000001,False,open,20_mL,large_vial_rack,2,
35,water,main_8mL_rack,3,7.373796533015484,True,open,8_mL,main_8mL_rack,3,
