vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,DTAB_stock,main_8mL_rack,1,6.677855603425587,True,open,8_mL,main_8mL_rack,1,
1,SDBS_refill,large_vial_rack,0,5.737000000000001,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,7.0400000000000205,True,open,8_mL,main_8mL_rack,5,
6,DTAB_dilution_0,main_8mL_rack,12,5.247255948450321,True,open,8_mL,main_8mL_rack,12,
7,DTAB_dilution_1,main_8mL_rack,13,3.7404949281997775,True,open,8_mL,main_8mL_rack,13,
8,DTAB_dilution_3,main_8mL_rack,15,5.041381295460756,True,open,8_mL,main_8mL_rack,15,
9,SDBS_dilution_3,main_8mL_rack,9,4.958202761293659,True,open,8_mL,main_8mL_rack,9,
10,SDBS_dilution_4,main_8mL_rack,10,5.423423455348809,True,open,8_mL,main_8mL_rack,10,
11,SDBS_dilution_5,main_8mL_rack,11,5.050621914201397,True,open,8_mL,main_8mL_rack,11,
12,DTAB_refill,large_vial_rack,1,5.247999999999998,False,open,20_mL,large_vial_rack,1,
14,DTAB_dilution_2,main_8mL_rack,14,5.206313553971845,True,open,8_mL,main_8mL_rack,14,
26,water_2,main_8mL_rack,4,7.168509481573025,True,open,8_mL,main_8mL_rack,4,
27,SDBS_dilution_0,main_8mL_rack,6,5.498081663243839,True,open,8_mL,main_8mL_rack,6,
28,SDBS_dilution_1,main_8mL_rack,7,5.616299785059818,True,open,8_mL,main_8mL_rack,7,
29,SDBS_dilution_2,main_8mL_rack,8,4.7493485294934485,True,open,8_mL,main_8mL_rack,8,
30,SDBS_stock,main_8mL_rack,0,7.163989533308916,True,open,8_mL,main_8mL_rack,0,
31,DTAB_dilution_4,main_8mL_rack,16,5.427571651740368,True,open,8_mL,main_8mL_rack,16,
32,DTAB_dilution_5,main_8mL_rack,17,5.229526830788384,True,open,8_mL,main_8mL_rack,17,
35,water,main_8mL_rack,3,7.506391774889044,True,open,8_mL,main_8mL_rack,3,
