vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,SDS_stock,main_8mL_rack,0,5.322546370336508,True,open,8_mL,main_8mL_rack,0,
1,TTAB_stock,main_8mL_rack,1,7.192958047480238,True,open,8_mL,main_8mL_rack,1,
2,pyrene_DMSO,main_8mL_rack,5,6.0400000000000205,True,open,8_mL,main_8mL_rack,5,
3,water,main_8mL_rack,3,8.0,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,8.0,True,open,8_mL,main_8mL_rack,4,
5,DTAB_stock,main_8mL_rack,2,6.300000000000001,True,open,8_mL,main_8mL_rack,2,
6,SDS_dilution_0,main_8mL_rack,6,6.0,True,open,8_mL,main_8mL_rack,6,
7,SDS_dilution_1,main_8mL_rack,7,3.854916375885764,True,open,8_mL,main_8mL_rack,7,
8,SDS_dilution_2,main_8mL_rack,8,5.121655909667213,True,open,8_mL,main_8mL_rack,8,
9,SDS_dilution_3,main_8mL_rack,9,5.599649520455611,True,open,8_mL,main_8mL_rack,9,
10,SDS_dilution_4,main_8mL_rack,10,5.561215116170726,True,open,8_mL,main_8mL_rack,10,
11,SDS_dilution_5,main_8mL_rack,11,5.398839055950012,True,open,8_mL,main_8mL_rack,11,
12,TTAB_dilution_0,main_8mL_rack,12,2.545850305052729,True,open,8_mL,main_8mL_rack,12,
13,TTAB_dilution_1,main_8mL_rack,13,3.445734567424771,True,open,8_mL,main_8mL_rack,13,
14,TTAB_dilution_2,main_8mL_rack,14,4.892765719063032,True,open,8_mL,main_8mL_rack,14,
15,TTAB_dilution_3,main_8mL_rack,15,5.341308464479443,True,open,8_mL,main_8mL_rack,15,
16,TTAB_dilution_4,main_8mL_rack,16,5.480037539497614,True,open,8_mL,main_8mL_rack,16,
17,TTAB_dilution_5,main_8mL_rack,17,5.298833724059731,True,open,8_mL,main_8mL_rack,17,
18,SDS_refill,large_vial_rack,0,5.119000000000001,False,closed,20_mL,large_vial_rack,0,
19,TTAB_refill,large_vial_rack,1,5.422000000000001,False,closed,20_mL,large_vial_rack,1,
20,DTAB_dilution_0,main_8mL_rack,18,6.0,True,open,8_mL,main_8mL_rack,18,
21,DTAB_dilution_1,main_8mL_rack,19,0.0,True,open,8_mL,main_8mL_rack,19,
22,DTAB_dilution_2,main_8mL_rack,20,0.0,True,open,8_mL,main_8mL_rack,20,
23,DTAB_dilution_3,main_8mL_rack,21,0.0,True,open,8_mL,main_8mL_rack,21,
24,DTAB_dilution_4,main_8mL_rack,22,0.0,True,open,8_mL,main_8mL_rack,22,
25,DTAB_dilution_5,main_8mL_rack,23,0.0,True,open,8_mL,main_8mL_rack,23,
26,DTAB_refill,large_vial_rack,3,10.0,False,open,20_mL,large_vial_rack,3,
