vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,SDBS_stock,main_8mL_rack,0,7.042358448011955,True,open,8_mL,main_8mL_rack,0,
1,CTAB_stock,main_8mL_rack,1,5.250533618710427,True,open,8_mL,main_8mL_rack,1,
2,pyrene_DMSO,main_8mL_rack,5,6.080000000000041,True,open,8_mL,main_8mL_rack,5,
3,water,main_8mL_rack,3,7.392572311463851,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,6.905021115387591,True,open,8_mL,main_8mL_rack,4,
5,BDDAC_stock,main_8mL_rack,2,6.763705448849332,True,open,8_mL,main_8mL_rack,2,
6,SDBS_dilution_0,main_8mL_rack,6,4.138789795272226,True,open,8_mL,main_8mL_rack,6,
7,SDBS_dilution_1,main_8mL_rack,7,4.112344992672016,True,open,8_mL,main_8mL_rack,7,
8,SDBS_dilution_2,main_8mL_rack,8,4.902809783931949,True,open,8_mL,main_8mL_rack,8,
9,SDBS_dilution_3,main_8mL_rack,9,3.8660642230843294,True,open,8_mL,main_8mL_rack,9,
10,SDBS_dilution_4,main_8mL_rack,10,3.5774774844879267,True,open,8_mL,main_8mL_rack,10,
11,SDBS_dilution_5,main_8mL_rack,11,4.303673789356132,True,open,8_mL,main_8mL_rack,11,
12,CTAB_dilution_0,main_8mL_rack,12,3.328516482167871,True,open,8_mL,main_8mL_rack,12,
13,CTAB_dilution_1,main_8mL_rack,13,4.727721629783343,True,open,8_mL,main_8mL_rack,13,
14,CTAB_dilution_2,main_8mL_rack,14,5.321683843032235,True,open,8_mL,main_8mL_rack,14,
15,CTAB_dilution_3,main_8mL_rack,15,5.361430094216988,True,open,8_mL,main_8mL_rack,15,
16,CTAB_dilution_4,main_8mL_rack,16,5.694866629588772,True,open,8_mL,main_8mL_rack,16,
17,CTAB_dilution_5,main_8mL_rack,17,5.395746157553814,True,open,8_mL,main_8mL_rack,17,
18,SDBS_refill,large_vial_rack,0,3.5530000000000026,False,closed,20_mL,large_vial_rack,0,
19,CTAB_refill,large_vial_rack,1,4.086,False,closed,20_mL,large_vial_rack,1,
20,BDDAC_dilution_0,main_8mL_rack,18,2.625792680135206,True,open,8_mL,main_8mL_rack,18,
21,BDDAC_dilution_1,main_8mL_rack,19,3.621902174214266,True,open,8_mL,main_8mL_rack,19,
22,BDDAC_dilution_2,main_8mL_rack,20,5.339098917506963,True,open,8_mL,main_8mL_rack,20,
23,BDDAC_dilution_3,main_8mL_rack,21,5.544094289131253,True,open,8_mL,main_8mL_rack,21,
24,BDDAC_dilution_4,main_8mL_rack,22,5.44254424030042,True,open,8_mL,main_8mL_rack,22,
25,BDDAC_dilution_5,main_8mL_rack,23,5.311581171007611,True,open,8_mL,main_8mL_rack,23,
26,BDDAC_refill,large_vial_rack,3,5.572,False,open,20_mL,large_vial_rack,3,
