vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,SDS_stock,main_8mL_rack,0,6.990522143979132,True,open,8_mL,main_8mL_rack,0
1,TTAB_stock,main_8mL_rack,1,7.282865215595577,True,open,8_mL,main_8mL_rack,1
2,pyrene_DMSO,main_8mL_rack,2,5.0400000000000205,True,open,8_mL,main_8mL_rack,2
3,water,main_8mL_rack,3,7.435088838177482,True,open,8_mL,main_8mL_rack,3
4,water_2,main_8mL_rack,4,7.35097890618214,True,open,8_mL,main_8mL_rack,4
5,HEPES,main_8mL_rack,5,0.0,True,open,8_mL,main_8mL_rack,5
6,SDS_dilution_0,main_8mL_rack,6,2.8322558926797607,True,open,8_mL,main_8mL_rack,6
7,SDS_dilution_1,main_8mL_rack,7,4.060720043979279,True,open,8_mL,main_8mL_rack,7
8,SDS_dilution_2,main_8mL_rack,8,4.5788525011591465,True,open,8_mL,main_8mL_rack,8
9,SDS_dilution_3,main_8mL_rack,9,4.499699174432163,True,open,8_mL,main_8mL_rack,9
10,SDS_dilution_4,main_8mL_rack,10,4.972719862780961,True,open,8_mL,main_8mL_rack,10
11,SDS_dilution_5,main_8mL_rack,11,5.641199456351065,True,open,8_mL,main_8mL_rack,11
12,TTAB_dilution_0,main_8mL_rack,12,3.002565993563462,True,open,8_mL,main_8mL_rack,12
13,TTAB_dilution_1,main_8mL_rack,13,4.165320884692936,True,open,8_mL,main_8mL_rack,13
14,TTAB_dilution_2,main_8mL_rack,14,4.61387985488592,True,open,8_mL,main_8mL_rack,14
15,TTAB_dilution_3,main_8mL_rack,15,4.294538198955868,True,open,8_mL,main_8mL_rack,15
16,TTAB_dilution_4,main_8mL_rack,16,4.871193840247674,True,open,8_mL,main_8mL_rack,16
17,TTAB_dilution_5,main_8mL_rack,17,5.583005769248066,True,open,8_mL,main_8mL_rack,17
18,SDS_refill,large_vial_rack,0,3.8959999999999995,True,open,20_mL,large_vial_rack,0
19,TTAB_refill,large_vial_rack,1,3.8360000000000003,True,open,20_mL,large_vial_rack,1
