vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,SDS_stock,main_8mL_rack,0,6.692673028468118,True,open,8_mL,main_8mL_rack,0,
1,TTAB_stock,main_8mL_rack,1,6.4530552882389935,True,open,8_mL,main_8mL_rack,1,
2,pyrene_DMSO,main_8mL_rack,5,6.0400000000000205,True,open,8_mL,main_8mL_rack,5,
3,water,main_8mL_rack,3,7.223624973260015,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,7.263082034396435,True,open,8_mL,main_8mL_rack,4,
5,DTAB_stock,main_8mL_rack,2,8.0,True,open,8_mL,main_8mL_rack,2,
6,SDS_dilution_0,main_8mL_rack,6,0.5093792507014862,True,open,8_mL,main_8mL_rack,6,
7,SDS_dilution_1,main_8mL_rack,7,4.956110925525118,True,open,8_mL,main_8mL_rack,7,
8,SDS_dilution_2,main_8mL_rack,8,5.341640896339601,True,open,8_mL,main_8mL_rack,8,
9,SDS_dilution_3,main_8mL_rack,9,5.90161076371451,True,open,8_mL,main_8mL_rack,9,
10,SDS_dilution_4,main_8mL_rack,10,5.827372214867047,True,open,8_mL,main_8mL_rack,10,
11,SDS_dilution_5,main_8mL_rack,11,5.800288110256438,True,open,8_mL,main_8mL_rack,11,
12,TTAB_dilution_0,main_8mL_rack,12,3.3797584081733434,True,open,8_mL,main_8mL_rack,12,
13,TTAB_dilution_1,main_8mL_rack,13,3.9025902250111906,True,open,8_mL,main_8mL_rack,13,
14,TTAB_dilution_2,main_8mL_rack,14,4.645349976015347,True,open,8_mL,main_8mL_rack,14,
15,TTAB_dilution_3,main_8mL_rack,15,4.640685800964428,True,open,8_mL,main_8mL_rack,15,
16,TTAB_dilution_4,main_8mL_rack,16,5.196896162552651,True,open,8_mL,main_8mL_rack,16,
17,TTAB_dilution_5,main_8mL_rack,17,4.5399758729355995,True,open,8_mL,main_8mL_rack,17,
18,SDS_refill,large_vial_rack,0,4.340000000000001,False,closed,20_mL,large_vial_rack,0,
19,TTAB_refill,large_vial_rack,1,6.5600000000000005,False,closed,20_mL,large_vial_rack,1,
20,DTAB_dilution_0,main_8mL_rack,18,0.0,True,open,8_mL,main_8mL_rack,18,
21,DTAB_dilution_1,main_8mL_rack,19,0.0,True,open,8_mL,main_8mL_rack,19,
22,DTAB_dilution_2,main_8mL_rack,20,0.0,True,open,8_mL,main_8mL_rack,20,
23,DTAB_dilution_3,main_8mL_rack,21,0.0,True,open,8_mL,main_8mL_rack,21,
24,DTAB_dilution_4,main_8mL_rack,22,0.0,True,open,8_mL,main_8mL_rack,22,
25,DTAB_dilution_5,main_8mL_rack,23,0.0,True,open,8_mL,main_8mL_rack,23,
26,DTAB_refill,large_vial_rack,3,10.0,False,open,20_mL,large_vial_rack,3,
