vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,CHAPS_stock,main_8mL_rack,1,6.4333559187354545,True,open,8_mL,main_8mL_rack,1,
1,DSS_refill,large_vial_rack,0,5.504999999999998,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,5.820000000000036,True,open,8_mL,main_8mL_rack,5,
3,TTAB_dilution_0,main_8mL_rack,18,5.957446574880705,True,open,8_mL,main_8mL_rack,18,
4,TTAB_dilution_1,main_8mL_rack,19,4.122682915224053,True,open,8_mL,main_8mL_rack,19,
5,TTAB_dilution_2,main_8mL_rack,20,5.022483720000777,True,open,8_mL,main_8mL_rack,20,
6,CHAPS_dilution_0,main_8mL_rack,12,4.771359967600698,True,open,8_mL,main_8mL_rack,12,
7,CHAPS_dilution_1,main_8mL_rack,13,5.579001020429561,True,open,8_mL,main_8mL_rack,13,
8,CHAPS_dilution_3,main_8mL_rack,15,4.7419094867178995,True,open,8_mL,main_8mL_rack,15,
9,DSS_dilution_3,main_8mL_rack,9,4.909546681719788,True,open,8_mL,main_8mL_rack,9,
10,DSS_dilution_4,main_8mL_rack,10,5.251001179360676,True,open,8_mL,main_8mL_rack,10,
11,DSS_dilution_5,main_8mL_rack,11,4.742684457113194,True,open,8_mL,main_8mL_rack,11,
12,CHAPS_refill,large_vial_rack,1,5.7170000000000005,False,open,20_mL,large_vial_rack,1,
13,TTAB_dilution_3,main_8mL_rack,21,5.355815455640541,True,open,8_mL,main_8mL_rack,21,
14,CHAPS_dilution_2,main_8mL_rack,14,5.072378862111398,True,open,8_mL,main_8mL_rack,14,
15,TTAB_dilution_4,main_8mL_rack,22,5.284911311261284,True,open,8_mL,main_8mL_rack,22,
16,TTAB_dilution_5,main_8mL_rack,23,4.934311819352249,True,open,8_mL,main_8mL_rack,23,
17,TTAB_stock,main_8mL_rack,2,6.361668381872278,True,open,8_mL,main_8mL_rack,2,
18,TTAB_refill,large_vial_rack,3,7.914999999999999,False,open,20_mL,large_vial_rack,3,
26,water_2,main_8mL_rack,4,6.945147231958219,True,open,8_mL,main_8mL_rack,4,
27,DSS_dilution_0,main_8mL_rack,6,5.695620229434532,True,open,8_mL,main_8mL_rack,6,
28,DSS_dilution_1,main_8mL_rack,7,4.592557804692067,True,open,8_mL,main_8mL_rack,7,
29,DSS_dilution_2,main_8mL_rack,8,5.295176369806704,True,open,8_mL,main_8mL_rack,8,
30,DSS_stock,main_8mL_rack,0,5.497430094029544,True,open,8_mL,main_8mL_rack,0,
31,CHAPS_dilution_4,main_8mL_rack,16,4.962398889487571,True,open,8_mL,main_8mL_rack,16,
32,CHAPS_dilution_5,main_8mL_rack,17,4.365341331472062,True,open,8_mL,main_8mL_rack,17,
35,water,main_8mL_rack,3,7.255908959378992,True,open,8_mL,main_8mL_rack,3,
