vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BZT_stock,main_8mL_rack,1,6.532619595673878,True,open,8_mL,main_8mL_rack,1,
1,DSS_refill,large_vial_rack,0,7.425999999999999,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,6.080000000000041,True,open,8_mL,main_8mL_rack,5,
3,DTAB_stock,main_8mL_rack,2,5.524939320778292,True,open,8_mL,main_8mL_rack,2,
5,DTAB_dilution_1,main_8mL_rack,19,3.665345478526643,True,open,8_mL,main_8mL_rack,19,
6,BZT_dilution_0,main_8mL_rack,12,2.835372578310534,True,open,8_mL,main_8mL_rack,12,
7,BZT_dilution_1,main_8mL_rack,13,3.420881093394466,True,open,8_mL,main_8mL_rack,13,
8,BZT_dilution_3,main_8mL_rack,15,4.850710312022143,True,open,8_mL,main_8mL_rack,15,
9,DSS_dilution_3,main_8mL_rack,9,5.1140907412225,True,open,8_mL,main_8mL_rack,9,
10,DSS_dilution_4,main_8mL_rack,10,5.406991476860576,True,open,8_mL,main_8mL_rack,10,
11,DSS_dilution_5,main_8mL_rack,11,4.775736125192388,True,open,8_mL,main_8mL_rack,11,
12,BZT_refill,large_vial_rack,1,7.983999999999999,False,open,20_mL,large_vial_rack,1,
13,DTAB_refill,large_vial_rack,3,7.452999999999999,False,open,20_mL,large_vial_rack,3,
14,BZT_dilution_2,main_8mL_rack,14,4.730901455106117,True,open,8_mL,main_8mL_rack,14,
15,SDBS_dilution_0,main_8mL_rack,24,3.064534564162055,True,open,8_mL,main_8mL_rack,24,
16,SDBS_stock,main_8mL_rack,30,5.737221061885645,True,open,8_mL,main_8mL_rack,30,
17,SDBS_dilution_1,main_8mL_rack,25,3.438878749275904,True,open,8_mL,main_8mL_rack,25,
18,SDBS_dilution_2,main_8mL_rack,26,4.618544569197689,True,open,8_mL,main_8mL_rack,26,
19,SDBS_dilution_3,main_8mL_rack,27,4.70565213221087,True,open,8_mL,main_8mL_rack,27,
20,SDBS_dilution_4,main_8mL_rack,28,5.419150501018227,True,open,8_mL,main_8mL_rack,28,
21,DTAB_dilution_0,main_8mL_rack,18,2.3293346041730407,True,open,8_mL,main_8mL_rack,18,
22,SDBS_dilution_5,main_8mL_rack,29,5.187886989257412,True,open,8_mL,main_8mL_rack,29,
23,DTAB_dilution_3,main_8mL_rack,21,5.217775362638501,True,open,8_mL,main_8mL_rack,21,
24,SDBS_refill,large_vial_rack,2,7.983999999999999,False,open,20_mL,large_vial_rack,2,
25,DTAB_dilution_5,main_8mL_rack,23,5.201834079454333,True,open,8_mL,main_8mL_rack,23,
26,water_2,main_8mL_rack,4,7.116935751518162,True,open,8_mL,main_8mL_rack,4,
27,DSS_dilution_0,main_8mL_rack,6,3.7690941691192807,True,open,8_mL,main_8mL_rack,6,
28,DSS_dilution_1,main_8mL_rack,7,4.253233043506589,True,open,8_mL,main_8mL_rack,7,
29,DSS_dilution_2,main_8mL_rack,8,4.975308563538795,True,open,8_mL,main_8mL_rack,8,
30,DSS_stock,main_8mL_rack,0,5.741566143393263,True,open,8_mL,main_8mL_rack,0,
31,BZT_dilution_4,main_8mL_rack,16,4.877818298576041,True,open,8_mL,main_8mL_rack,16,
32,BZT_dilution_5,main_8mL_rack,17,4.814402926553719,True,open,8_mL,main_8mL_rack,17,
35,water,main_8mL_rack,3,7.538207802789946,True,open,8_mL,main_8mL_rack,3,
36,DTAB_dilution_2,main_8mL_rack,20,5.065761110185606,True,open,8_mL,main_8mL_rack,20,
37,DTAB_dilution_4,main_8mL_rack,22,5.764174329911603,True,open,8_mL,main_8mL_rack,22,
