vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,SDS_stock,main_8mL_rack,0,5.955110738915424,True,open,8_mL,main_8mL_rack,0,
1,TTAB_stock,main_8mL_rack,1,6.393760008382392,True,open,8_mL,main_8mL_rack,1,
2,pyrene_DMSO,main_8mL_rack,2,2.30000000000003,True,open,8_mL,main_8mL_rack,2,
3,water,main_8mL_rack,3,7.344946792776975,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,7.36310825846174,True,open,8_mL,main_8mL_rack,4,
5,MES,main_8mL_rack,5,8.0,True,open,8_mL,main_8mL_rack,5,
6,SDS_dilution_0,main_8mL_rack,6,3.1812397978074127,True,open,8_mL,main_8mL_rack,6,
7,SDS_dilution_1,main_8mL_rack,7,5.0032531344916205,True,open,8_mL,main_8mL_rack,7,
8,SDS_dilution_2,main_8mL_rack,8,6.086147765428073,True,open,8_mL,main_8mL_rack,8,
9,SDS_dilution_3,main_8mL_rack,9,6.580749015565185,True,open,8_mL,main_8mL_rack,9,
10,SDS_dilution_4,main_8mL_rack,10,6.520965082764688,True,open,8_mL,main_8mL_rack,10,
11,SDS_dilution_5,main_8mL_rack,11,6.078188109863054,True,open,8_mL,main_8mL_rack,11,
12,TTAB_dilution_0,main_8mL_rack,12,3.4958310362536142,True,open,8_mL,main_8mL_rack,12,
13,TTAB_dilution_1,main_8mL_rack,13,4.215447314229261,True,open,8_mL,main_8mL_rack,13,
14,TTAB_dilution_2,main_8mL_rack,14,5.372706784251077,True,open,8_mL,main_8mL_rack,14,
15,TTAB_dilution_3,main_8mL_rack,15,6.75798928386025,True,open,8_mL,main_8mL_rack,15,
16,TTAB_dilution_4,main_8mL_rack,16,6.407301687731356,True,open,8_mL,main_8mL_rack,16,
17,TTAB_dilution_5,main_8mL_rack,17,6.336707307414812,True,open,8_mL,main_8mL_rack,17,
18,SDS_refill,large_vial_rack,0,2.4069999999999996,False,closed,20_mL,large_vial_rack,0,
19,TTAB_refill,large_vial_rack,1,2.802999999999999,False,closed,20_mL,large_vial_rack,1,
