vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BZT_stock,main_8mL_rack,1,6.29620987915942,True,open,8_mL,main_8mL_rack,1,
1,DSS_refill,large_vial_rack,0,7.825000000000001,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,7.0400000000000205,True,open,8_mL,main_8mL_rack,5,
3,CAPS,main_8mL_rack,2,8.0,True,open,8_mL,main_8mL_rack,2,
4,SDS_refill,large_vial_rack,2,8.0,False,open,20_mL,large_vial_rack,2,
5,CHAPS_refill,large_vial_rack,3,8.0,False,open,20_mL,large_vial_rack,3,
6,MES,main_8mL_rack,18,8.0,True,open,8_mL,main_8mL_rack,18,
8,BZT_dilution_3,main_8mL_rack,15,4.658290789198293,True,open,8_mL,main_8mL_rack,15,
9,DSS_dilution_3,main_8mL_rack,9,4.5824944046599825,True,open,8_mL,main_8mL_rack,9,
10,DSS_dilution_4,main_8mL_rack,10,5.616031981108008,True,open,8_mL,main_8mL_rack,10,
11,DSS_dilution_5,main_8mL_rack,11,5.455861651952269,True,open,8_mL,main_8mL_rack,11,
12,BZT_refill,large_vial_rack,1,7.978000000000001,False,open,20_mL,large_vial_rack,1,
19,BZT_dilution_0,main_8mL_rack,12,5.892716932867559,True,open,8_mL,main_8mL_rack,12,
20,BZT_dilution_1,main_8mL_rack,13,4.194809947304895,True,open,8_mL,main_8mL_rack,13,
21,BZT_dilution_2,main_8mL_rack,14,4.929959811503423,True,open,8_mL,main_8mL_rack,14,
22,BZT_dilution_5,main_8mL_rack,17,4.817121104226299,True,open,8_mL,main_8mL_rack,17,
26,water_2,main_8mL_rack,4,7.169512159470077,True,open,8_mL,main_8mL_rack,4,
27,DSS_dilution_0,main_8mL_rack,6,5.727440462687886,True,open,8_mL,main_8mL_rack,6,
28,DSS_dilution_1,main_8mL_rack,7,7.079293765221492,True,open,8_mL,main_8mL_rack,7,
29,DSS_dilution_2,main_8mL_rack,8,5.048362446617694,True,open,8_mL,main_8mL_rack,8,
30,DSS_stock,main_8mL_rack,0,5.025499945980921,True,open,8_mL,main_8mL_rack,0,
31,BZT_dilution_4,main_8mL_rack,16,5.3523011569231675,True,open,8_mL,main_8mL_rack,16,
35,water,main_8mL_rack,3,7.486871680333424,True,open,8_mL,main_8mL_rack,3,
