vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,SDS_stock,main_8mL_rack,0,7.448320597689136,True,open,8_mL,main_8mL_rack,0
1,TTAB_stock,main_8mL_rack,1,7.814273531561403,True,open,8_mL,main_8mL_rack,1
2,pyrene_DMSO,main_8mL_rack,2,5.0400000000000205,True,open,8_mL,main_8mL_rack,2
3,water,main_8mL_rack,3,7.5033249111106235,True,open,8_mL,main_8mL_rack,3
4,water_2,main_8mL_rack,4,7.456312461411837,True,open,8_mL,main_8mL_rack,4
5,MES,main_8mL_rack,5,3.800000000000076,True,open,8_mL,main_8mL_rack,5
6,SDS_dilution_0,main_8mL_rack,6,3.251031073027374,True,open,8_mL,main_8mL_rack,6
7,SDS_dilution_1,main_8mL_rack,7,4.372474296658354,True,open,8_mL,main_8mL_rack,7
8,SDS_dilution_2,main_8mL_rack,8,4.4785463980559985,True,open,8_mL,main_8mL_rack,8
9,SDS_dilution_3,main_8mL_rack,9,4.3871243698788955,True,open,8_mL,main_8mL_rack,9
10,SDS_dilution_4,main_8mL_rack,10,4.368729726478026,True,open,8_mL,main_8mL_rack,10
11,SDS_dilution_5,main_8mL_rack,11,5.514579871251757,True,open,8_mL,main_8mL_rack,11
12,TTAB_dilution_0,main_8mL_rack,12,2.850687353555211,True,open,8_mL,main_8mL_rack,12
13,TTAB_dilution_1,main_8mL_rack,13,3.594508185173326,True,open,8_mL,main_8mL_rack,13
14,TTAB_dilution_2,main_8mL_rack,14,4.549629320530519,True,open,8_mL,main_8mL_rack,14
15,TTAB_dilution_3,main_8mL_rack,15,4.467082550831007,True,open,8_mL,main_8mL_rack,15
16,TTAB_dilution_4,main_8mL_rack,16,4.545507328718119,True,open,8_mL,main_8mL_rack,16
17,TTAB_dilution_5,main_8mL_rack,17,5.446610826835238,True,open,8_mL,main_8mL_rack,17
18,SDS_refill,large_vial_rack,0,4.9,False,,20_mL,large_vial_rack,0
19,TTAB_refill,large_vial_rack,1,5.935000000000001,False,,20_mL,large_vial_rack,1
