vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BZT_stock,main_8mL_rack,1,6.734944901352384,True,open,8_mL,main_8mL_rack,1,
1,DSS_refill,large_vial_rack,0,7.386999999999999,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,7.280000000000015,True,open,8_mL,main_8mL_rack,5,
3,HEPES,main_8mL_rack,2,4.940000000000061,True,open,8_mL,main_8mL_rack,2,
8,BZT_dilution_3,main_8mL_rack,15,4.928801079751646,True,open,8_mL,main_8mL_rack,15,
9,DSS_dilution_3,main_8mL_rack,9,5.464947868708456,True,open,8_mL,main_8mL_rack,9,
10,DSS_dilution_4,main_8mL_rack,10,5.757642128787813,True,open,8_mL,main_8mL_rack,10,
11,DSS_dilution_5,main_8mL_rack,11,5.364631342383487,True,open,8_mL,main_8mL_rack,11,
12,BZT_refill,large_vial_rack,1,7.926999999999999,False,open,20_mL,large_vial_rack,1,
19,BZT_dilution_0,main_8mL_rack,12,3.9939045178221226,True,open,8_mL,main_8mL_rack,12,
20,BZT_dilution_1,main_8mL_rack,13,6.0314075494361985,True,open,8_mL,main_8mL_rack,13,
21,BZT_dilution_2,main_8mL_rack,14,4.833456889730519,True,open,8_mL,main_8mL_rack,14,
22,BZT_dilution_5,main_8mL_rack,17,5.146150050043561,True,open,8_mL,main_8mL_rack,17,
26,water_2,main_8mL_rack,4,7.3245455867821905,True,open,8_mL,main_8mL_rack,4,
27,DSS_dilution_0,main_8mL_rack,6,3.9521308631638625,True,open,8_mL,main_8mL_rack,6,
28,DSS_dilution_1,main_8mL_rack,7,4.112996099744224,True,open,8_mL,main_8mL_rack,7,
29,DSS_dilution_2,main_8mL_rack,8,5.439469174544436,True,open,8_mL,main_8mL_rack,8,
30,DSS_stock,main_8mL_rack,0,6.639863319882106,True,open,8_mL,main_8mL_rack,0,
31,BZT_dilution_4,main_8mL_rack,16,5.483387365613988,True,open,8_mL,main_8mL_rack,16,
35,water,main_8mL_rack,3,7.676235236106051,True,open,8_mL,main_8mL_rack,3,
