vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,NaC_stock,main_8mL_rack,1,7.174173522254997,True,open,8_mL,main_8mL_rack,1,
1,BDDAC_refill,large_vial_rack,0,3.7990000000000017,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,3.080000000000041,True,open,8_mL,main_8mL_rack,5,
3,NaLS_stock,main_8mL_rack,2,7.099233662294479,True,open,8_mL,main_8mL_rack,2,
4,NaLS_refill,large_vial_rack,2,5.3260000000000005,False,open,20_mL,large_vial_rack,2,
5,NaLS_dilution_1,main_8mL_rack,19,4.074282508577227,True,open,8_mL,main_8mL_rack,19,
6,NaC_dilution_0,main_8mL_rack,12,5.342942314424234,True,open,8_mL,main_8mL_rack,12,
7,NaC_dilution_1,main_8mL_rack,13,4.136510211898087,True,open,8_mL,main_8mL_rack,13,
8,NaC_dilution_3,main_8mL_rack,15,4.849940354873927,True,open,8_mL,main_8mL_rack,15,
9,BDDAC_dilution_3,main_8mL_rack,9,4.380746921220207,True,open,8_mL,main_8mL_rack,9,
10,BDDAC_dilution_4,main_8mL_rack,10,3.93000562136188,True,open,8_mL,main_8mL_rack,10,
11,BDDAC_dilution_5,main_8mL_rack,11,4.318758771810276,True,open,8_mL,main_8mL_rack,11,
12,NaC_refill,large_vial_rack,1,5.305000000000001,False,open,20_mL,large_vial_rack,1,
14,NaC_dilution_2,main_8mL_rack,14,4.9995999776835,True,open,8_mL,main_8mL_rack,14,
21,NaLS_dilution_0,main_8mL_rack,18,4.991510383870856,True,open,8_mL,main_8mL_rack,18,
23,NaLS_dilution_3,main_8mL_rack,21,5.00239099516501,True,open,8_mL,main_8mL_rack,21,
25,NaLS_dilution_5,main_8mL_rack,23,5.202287118951884,True,open,8_mL,main_8mL_rack,23,
26,water_2,main_8mL_rack,4,7.1694268042332405,True,open,8_mL,main_8mL_rack,4,
27,BDDAC_dilution_0,main_8mL_rack,6,4.288695604318495,True,open,8_mL,main_8mL_rack,6,
28,BDDAC_dilution_1,main_8mL_rack,7,5.27109671286846,True,open,8_mL,main_8mL_rack,7,
29,BDDAC_dilution_2,main_8mL_rack,8,5.911013088080449,True,open,8_mL,main_8mL_rack,8,
30,BDDAC_stock,main_8mL_rack,0,6.155427983799787,True,open,8_mL,main_8mL_rack,0,
31,NaC_dilution_4,main_8mL_rack,16,5.276793907059718,True,open,8_mL,main_8mL_rack,16,
32,NaC_dilution_5,main_8mL_rack,17,5.1367151332431,True,open,8_mL,main_8mL_rack,17,
35,water,main_8mL_rack,3,7.465873572837384,True,open,8_mL,main_8mL_rack,3,
36,NaLS_dilution_2,main_8mL_rack,20,4.987966386597901,True,open,8_mL,main_8mL_rack,20,
37,NaLS_dilution_4,main_8mL_rack,22,5.4766708462737075,True,open,8_mL,main_8mL_rack,22,
