vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,SDS_stock,main_8mL_rack,0,2.601,True,open,8_mL,main_8mL_rack,0
1,DTAB_stock,main_8mL_rack,1,2.601,True,open,8_mL,main_8mL_rack,1
2,pyrene_DMSO,main_8mL_rack,2,5.279999999999999,True,open,8_mL,main_8mL_rack,2
3,water,main_8mL_rack,3,2.0,True,open,8_mL,main_8mL_rack,3
6,SDS_dilution_0,main_8mL_rack,6,4.800000000000004,True,open,8_mL,main_8mL_rack,6
7,SDS_dilution_1,main_8mL_rack,7,4.800000000000004,True,open,8_mL,main_8mL_rack,7
8,SDS_dilution_2,main_8mL_rack,8,4.200000000000005,True,open,8_mL,main_8mL_rack,8
9,SDS_dilution_3,main_8mL_rack,9,4.200000000000005,True,open,8_mL,main_8mL_rack,9
10,SDS_dilution_4,main_8mL_rack,10,4.200000000000005,True,open,8_mL,main_8mL_rack,10
11,SDS_dilution_5,main_8mL_rack,11,4.800000000000004,True,open,8_mL,main_8mL_rack,11
12,DTAB_dilution_0,main_8mL_rack,12,4.800000000000004,True,open,8_mL,main_8mL_rack,12
13,DTAB_dilution_1,main_8mL_rack,13,4.800000000000004,True,open,8_mL,main_8mL_rack,13
14,DTAB_dilution_2,main_8mL_rack,14,4.200000000000005,True,open,8_mL,main_8mL_rack,14
15,DTAB_dilution_3,main_8mL_rack,15,4.200000000000005,True,open,8_mL,main_8mL_rack,15
16,DTAB_dilution_4,main_8mL_rack,16,4.200000000000005,True,open,8_mL,main_8mL_rack,16
17,DTAB_dilution_5,main_8mL_rack,17,4.800000000000004,True,open,8_mL,main_8mL_rack,17
