vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BZT_stock,main_8mL_rack,1,5.858425316224265,True,open,8_mL,main_8mL_rack,1,
1,DSS_refill,large_vial_rack,0,7.387999999999998,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,2.0800000000000205,True,open,8_mL,main_8mL_rack,5,
3,CAPS,main_8mL_rack,2,3.980000000000081,True,open,8_mL,main_8mL_rack,2,
4,SDS_refill,large_vial_rack,2,8.0,False,open,20_mL,large_vial_rack,2,
5,CHAPS_refill,large_vial_rack,3,8.0,False,open,20_mL,large_vial_rack,3,
8,BZT_dilution_3,main_8mL_rack,15,4.862668846903886,True,open,8_mL,main_8mL_rack,15,
9,DSS_dilution_3,main_8mL_rack,9,5.190712433631221,True,open,8_mL,main_8mL_rack,9,
10,DSS_dilution_4,main_8mL_rack,10,4.776257017217629,True,open,8_mL,main_8mL_rack,10,
11,DSS_dilution_5,main_8mL_rack,11,4.750754992506629,True,open,8_mL,main_8mL_rack,11,
12,BZT_refill,large_vial_rack,1,7.926999999999999,False,open,20_mL,large_vial_rack,1,
19,BZT_dilution_0,main_8mL_rack,12,5.3396963300623215,True,open,8_mL,main_8mL_rack,12,
20,BZT_dilution_1,main_8mL_rack,13,5.903239980890521,True,open,8_mL,main_8mL_rack,13,
21,BZT_dilution_2,main_8mL_rack,14,4.935040711826224,True,open,8_mL,main_8mL_rack,14,
22,BZT_dilution_5,main_8mL_rack,17,4.593895338398042,True,open,8_mL,main_8mL_rack,17,
26,water_2,main_8mL_rack,4,7.372075566527571,True,open,8_mL,main_8mL_rack,4,
27,DSS_dilution_0,main_8mL_rack,6,4.125897067640378,True,open,8_mL,main_8mL_rack,6,
28,DSS_dilution_1,main_8mL_rack,7,4.738111154331265,True,open,8_mL,main_8mL_rack,7,
29,DSS_dilution_2,main_8mL_rack,8,5.256993965807755,True,open,8_mL,main_8mL_rack,8,
30,DSS_stock,main_8mL_rack,0,5.349433527846664,True,open,8_mL,main_8mL_rack,0,
31,BZT_dilution_4,main_8mL_rack,16,4.874002134068391,True,open,8_mL,main_8mL_rack,16,
35,water,main_8mL_rack,3,7.6458361940432145,True,open,8_mL,main_8mL_rack,3,
