vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,TTAB_stock,main_8mL_rack,1,5.93138271439357,True,open,8_mL,main_8mL_rack,1,
1,BZT_dilution_0,main_8mL_rack,24,4.04679764934587,True,open,8_mL,main_8mL_rack,24,
2,pyrene_DMSO,main_8mL_rack,5,6.560000000000031,True,open,8_mL,main_8mL_rack,5,
3,water,clamp,0,7.431286245518127,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,7.149547463834817,True,open,8_mL,main_8mL_rack,4,
5,SDS_stock,main_8mL_rack,2,7.0149288388007385,True,open,8_mL,main_8mL_rack,2,
6,TTAB_dilution_0,main_8mL_rack,12,3.3600037100396745,True,open,8_mL,main_8mL_rack,12,
7,TTAB_dilution_1,main_8mL_rack,13,2.944346606785398,True,open,8_mL,main_8mL_rack,13,
8,TTAB_dilution_3,main_8mL_rack,15,5.426853982661307,True,open,8_mL,main_8mL_rack,15,
9,NaC_dilution_3,main_8mL_rack,9,5.72650140080036,True,open,8_mL,main_8mL_rack,9,
10,NaC_dilution_4,main_8mL_rack,10,4.661641472162552,True,open,8_mL,main_8mL_rack,10,
11,NaC_dilution_5,main_8mL_rack,11,4.526501325678242,True,open,8_mL,main_8mL_rack,11,
12,BZT_dilution_1,main_8mL_rack,25,4.105409510813398,True,open,8_mL,main_8mL_rack,25,
13,BZT_dilution_2,main_8mL_rack,26,5.34898237621215,True,open,8_mL,main_8mL_rack,26,
14,TTAB_dilution_2,main_8mL_rack,14,5.379756797356172,True,open,8_mL,main_8mL_rack,14,
15,BZT_dilution_3,main_8mL_rack,27,5.701661393365337,True,open,8_mL,main_8mL_rack,27,
16,BZT_dilution_4,main_8mL_rack,28,5.563027213633432,True,open,8_mL,main_8mL_rack,28,
17,BZT_dilution_5,main_8mL_rack,29,5.478938970132821,True,open,8_mL,main_8mL_rack,29,
18,NaC_refill,large_vial_rack,0,7.420000000000001,False,open,20_mL,large_vial_rack,0,
19,TTAB_refill,large_vial_rack,1,7.914999999999999,False,open,20_mL,large_vial_rack,1,
20,SDS_dilution_0,main_8mL_rack,18,3.530288579734622,True,open,8_mL,main_8mL_rack,18,
21,SDS_dilution_1,main_8mL_rack,19,4.507168844451757,True,open,8_mL,main_8mL_rack,19,
22,SDS_dilution_2,main_8mL_rack,20,5.521630662270064,True,open,8_mL,main_8mL_rack,20,
23,SDS_dilution_3,main_8mL_rack,21,5.3945458119672125,True,open,8_mL,main_8mL_rack,21,
24,SDS_dilution_4,main_8mL_rack,22,5.771642727654903,True,open,8_mL,main_8mL_rack,22,
25,SDS_dilution_5,main_8mL_rack,23,5.679099644807835,True,open,8_mL,main_8mL_rack,23,
26,SDS_refill,large_vial_rack,3,7.839999999999999,False,open,20_mL,large_vial_rack,3,
27,NaC_dilution_0,main_8mL_rack,6,3.8887559724068352,True,open,8_mL,main_8mL_rack,6,
28,NaC_dilution_1,main_8mL_rack,7,3.796758965465257,True,open,8_mL,main_8mL_rack,7,
29,NaC_dilution_2,main_8mL_rack,8,5.6,True,open,8_mL,main_8mL_rack,8,
30,NaC_stock,main_8mL_rack,0,5.435969798774996,True,open,8_mL,main_8mL_rack,0,
31,TTAB_dilution_4,main_8mL_rack,16,4.925952449688296,True,open,8_mL,main_8mL_rack,16,
32,TTAB_dilution_5,main_8mL_rack,17,4.979213840756973,True,open,8_mL,main_8mL_rack,17,
33,BZT_refill,large_vial_rack,2,7.960000000000001,False,open,20_mL,large_vial_rack,2,
34,BZT_stock,main_8mL_rack,30,6.98112775864902,True,open,8_mL,main_8mL_rack,30,
