vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BZT_stock,main_8mL_rack,1,8,True,open,8_mL,main_8mL_rack,1,
1,SDS_refill,large_vial_rack,0,10,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,8,True,open,8_mL,main_8mL_rack,5,
3,BDDAC_dilution_0,main_8mL_rack,18,0,True,open,8_mL,main_8mL_rack,18,
4,BDDAC_dilution_1,main_8mL_rack,19,0,True,open,8_mL,main_8mL_rack,19,
5,BDDAC_dilution_2,main_8mL_rack,20,0,True,open,8_mL,main_8mL_rack,20,
6,BZT_dilution_0,main_8mL_rack,12,0,True,open,8_mL,main_8mL_rack,12,
7,BZT_dilution_1,main_8mL_rack,13,0,True,open,8_mL,main_8mL_rack,13,
8,BZT_dilution_3,main_8mL_rack,15,0,True,open,8_mL,main_8mL_rack,15,
9,SDS_dilution_3,main_8mL_rack,9,0,True,open,8_mL,main_8mL_rack,9,
10,SDS_dilution_4,main_8mL_rack,10,0,True,open,8_mL,main_8mL_rack,10,
11,SDS_dilution_5,main_8mL_rack,11,0,True,open,8_mL,main_8mL_rack,11,
12,BZT_refill,large_vial_rack,1,10,False,open,20_mL,large_vial_rack,1,
13,BDDAC_dilution_3,main_8mL_rack,21,0,True,open,8_mL,main_8mL_rack,21,
14,BZT_dilution_2,main_8mL_rack,14,0,True,open,8_mL,main_8mL_rack,14,
15,BDDAC_dilution_4,main_8mL_rack,22,0,True,open,8_mL,main_8mL_rack,22,
16,BDDAC_dilution_5,main_8mL_rack,23,0,True,open,8_mL,main_8mL_rack,23,
17,BDDAC_stock,main_8mL_rack,2,8,True,open,8_mL,main_8mL_rack,2,
18,BDDAC_refill,large_vial_rack,3,10,False,open,20_mL,large_vial_rack,3,
26,water_2,main_8mL_rack,4,0,True,open,8_mL,main_8mL_rack,4,
27,SDS_dilution_0,main_8mL_rack,6,0,True,open,8_mL,main_8mL_rack,6,
28,SDS_dilution_1,main_8mL_rack,7,0,True,open,8_mL,main_8mL_rack,7,
29,SDS_dilution_2,main_8mL_rack,8,0,True,open,8_mL,main_8mL_rack,8,
30,SDS_stock,main_8mL_rack,0,8,True,open,8_mL,main_8mL_rack,0,
31,BZT_dilution_4,main_8mL_rack,16,0,True,open,8_mL,main_8mL_rack,16,
32,BZT_dilution_5,main_8mL_rack,17,0,True,open,8_mL,main_8mL_rack,17,
35,water,main_8mL_rack,3,0,True,open,8_mL,main_8mL_rack,3,
