vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,SDS_stock,main_8mL_rack,0,3.601,True,open,8_mL,main_8mL_rack,0
1,NaC_stock,main_8mL_rack,1,3.601,True,open,8_mL,main_8mL_rack,1
2,NaDC_stock,main_8mL_rack,2,1.201999999999999,True,open,8_mL,main_8mL_rack,2
3,TTAB_stock,main_8mL_rack,3,3.601,True,open,8_mL,main_8mL_rack,3
4,CTAB_stock,main_8mL_rack,4,3.601,True,open,8_mL,main_8mL_rack,4
5,DTAB_stock,main_8mL_rack,5,3.601,True,open,8_mL,main_8mL_rack,5
6,SDS_dilution_0,main_8mL_rack,6,4.000000000000007,True,open,8_mL,main_8mL_rack,6
7,SDS_dilution_1,main_8mL_rack,7,4.200000000000006,True,open,8_mL,main_8mL_rack,7
8,SDS_dilution_2,main_8mL_rack,8,3.800000000000005,True,open,8_mL,main_8mL_rack,8
9,SDS_dilution_3,main_8mL_rack,9,3.800000000000005,True,open,8_mL,main_8mL_rack,9
10,SDS_dilution_4,main_8mL_rack,10,3.800000000000005,True,open,8_mL,main_8mL_rack,10
11,SDS_dilution_5,main_8mL_rack,11,4.400000000000006,True,open,8_mL,main_8mL_rack,11
12,NaC_dilution_0,main_8mL_rack,12,3.6000000000000068,True,open,8_mL,main_8mL_rack,12
13,NaC_dilution_1,main_8mL_rack,13,4.000000000000007,True,open,8_mL,main_8mL_rack,13
14,NaC_dilution_2,main_8mL_rack,14,3.400000000000005,True,open,8_mL,main_8mL_rack,14
15,NaC_dilution_3,main_8mL_rack,15,3.400000000000005,True,open,8_mL,main_8mL_rack,15
16,NaC_dilution_4,main_8mL_rack,16,3.400000000000005,True,open,8_mL,main_8mL_rack,16
17,NaC_dilution_5,main_8mL_rack,17,4.000000000000007,True,open,8_mL,main_8mL_rack,17
18,NaDC_dilution_0,main_8mL_rack,18,4.400000000000006,True,open,8_mL,main_8mL_rack,18
19,NaDC_dilution_1,main_8mL_rack,19,4.400000000000006,True,open,8_mL,main_8mL_rack,19
20,NaDC_dilution_2,main_8mL_rack,20,3.800000000000005,True,open,8_mL,main_8mL_rack,20
21,NaDC_dilution_3,main_8mL_rack,21,3.800000000000005,True,open,8_mL,main_8mL_rack,21
22,NaDC_dilution_4,main_8mL_rack,22,3.800000000000005,True,open,8_mL,main_8mL_rack,22
23,NaDC_dilution_5,main_8mL_rack,23,4.400000000000006,True,open,8_mL,main_8mL_rack,23
24,TTAB_dilution_0,main_8mL_rack,24,4.200000000000006,True,open,8_mL,main_8mL_rack,24
25,TTAB_dilution_1,main_8mL_rack,25,4.200000000000006,True,open,8_mL,main_8mL_rack,25
26,TTAB_dilution_2,main_8mL_rack,26,3.600000000000005,True,open,8_mL,main_8mL_rack,26
27,TTAB_dilution_3,main_8mL_rack,27,3.600000000000005,True,open,8_mL,main_8mL_rack,27
28,TTAB_dilution_4,main_8mL_rack,28,3.600000000000005,True,open,8_mL,main_8mL_rack,28
29,TTAB_dilution_5,main_8mL_rack,29,4.200000000000006,True,open,8_mL,main_8mL_rack,29
30,CTAB_dilution_0,main_8mL_rack,30,3.000000000000006,True,open,8_mL,main_8mL_rack,30
31,CTAB_dilution_1,main_8mL_rack,31,3.000000000000006,True,open,8_mL,main_8mL_rack,31
32,CTAB_dilution_2,main_8mL_rack,32,2.400000000000004,True,open,8_mL,main_8mL_rack,32
33,CTAB_dilution_3,main_8mL_rack,33,3.000000000000006,True,open,8_mL,main_8mL_rack,33
34,CTAB_dilution_4,main_8mL_rack,34,0.0,True,open,8_mL,main_8mL_rack,34
35,CTAB_dilution_5,main_8mL_rack,35,0.0,True,open,8_mL,main_8mL_rack,35
36,DTAB_dilution_0,main_8mL_rack,36,3.6000000000000068,True,open,8_mL,main_8mL_rack,36
37,DTAB_dilution_1,main_8mL_rack,37,3.6000000000000068,True,open,8_mL,main_8mL_rack,37
38,DTAB_dilution_2,main_8mL_rack,38,3.0000000000000044,True,open,8_mL,main_8mL_rack,38
39,DTAB_dilution_3,main_8mL_rack,39,3.0000000000000044,True,open,8_mL,main_8mL_rack,39
40,DTAB_dilution_4,main_8mL_rack,40,3.0000000000000044,True,open,8_mL,main_8mL_rack,40
41,DTAB_dilution_5,main_8mL_rack,41,3.6000000000000068,True,open,8_mL,main_8mL_rack,41
42,water,main_8mL_rack,43,5.0,True,open,8_mL,main_8mL_rack,43
