vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,SDS_stock,main_8mL_rack,0,5.474890354042279,True,open,8_mL,main_8mL_rack,0,
1,TTAB_stock,main_8mL_rack,1,7.0642964652824345,True,open,8_mL,main_8mL_rack,1,
2,pyrene_DMSO,main_8mL_rack,5,4.120000000000061,True,open,8_mL,main_8mL_rack,5,
3,water,main_8mL_rack,3,7.629504096414195,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,7.411772795413258,True,open,8_mL,main_8mL_rack,4,
5,DTAB_stock,main_8mL_rack,2,5.405021136429424,True,open,8_mL,main_8mL_rack,2,
6,SDS_dilution_0,main_8mL_rack,6,3.391806579815211,True,open,8_mL,main_8mL_rack,6,
7,SDS_dilution_1,main_8mL_rack,7,4.489050941814717,True,open,8_mL,main_8mL_rack,7,
8,SDS_dilution_2,main_8mL_rack,8,4.133743767958147,True,open,8_mL,main_8mL_rack,8,
9,SDS_dilution_3,main_8mL_rack,9,4.232066526338412,True,open,8_mL,main_8mL_rack,9,
10,SDS_dilution_4,main_8mL_rack,10,4.879369265614104,True,open,8_mL,main_8mL_rack,10,
11,SDS_dilution_5,main_8mL_rack,11,4.652515395308449,True,open,8_mL,main_8mL_rack,11,
12,TTAB_dilution_0,main_8mL_rack,12,3.211014437592644,True,open,8_mL,main_8mL_rack,12,
13,TTAB_dilution_1,main_8mL_rack,13,3.768341761717237,True,open,8_mL,main_8mL_rack,13,
14,TTAB_dilution_2,main_8mL_rack,14,4.612783748478533,True,open,8_mL,main_8mL_rack,14,
15,TTAB_dilution_3,main_8mL_rack,15,4.85933735670118,True,open,8_mL,main_8mL_rack,15,
16,TTAB_dilution_4,main_8mL_rack,16,5.458354845169205,True,open,8_mL,main_8mL_rack,16,
17,TTAB_dilution_5,main_8mL_rack,17,5.272915630113802,True,open,8_mL,main_8mL_rack,17,
18,SDS_refill,large_vial_rack,0,3.5050000000000003,False,closed,20_mL,large_vial_rack,0,
19,TTAB_refill,large_vial_rack,1,5.7490000000000006,False,closed,20_mL,large_vial_rack,1,
20,DTAB_dilution_0,main_8mL_rack,18,2.6355727406889087,True,open,8_mL,main_8mL_rack,18,
21,DTAB_dilution_1,main_8mL_rack,19,3.9298038060864267,True,open,8_mL,main_8mL_rack,19,
22,DTAB_dilution_2,main_8mL_rack,20,4.82323822451425,True,open,8_mL,main_8mL_rack,20,
23,DTAB_dilution_3,main_8mL_rack,21,5.29321186211191,True,open,8_mL,main_8mL_rack,21,
24,DTAB_dilution_4,main_8mL_rack,22,5.674440573417758,True,open,8_mL,main_8mL_rack,22,
25,DTAB_dilution_5,main_8mL_rack,23,5.345702078573578,True,open,8_mL,main_8mL_rack,23,
26,DTAB_refill,large_vial_rack,3,7.939000000000001,False,open,20_mL,large_vial_rack,3,
