vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,SDBS_stock,main_8mL_rack,0,8.0,True,open,8_mL,main_8mL_rack,0,
1,CTAB_stock,main_8mL_rack,1,7.8,True,open,8_mL,main_8mL_rack,1,
2,pyrene_DMSO,main_8mL_rack,5,8.0,True,open,8_mL,main_8mL_rack,5,
3,water,main_8mL_rack,3,0.0,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,0.0,True,open,8_mL,main_8mL_rack,4,
5,BDDAC_stock,main_8mL_rack,2,7.8,True,open,8_mL,main_8mL_rack,2,
6,SDBS_dilution_0,main_8mL_rack,6,0.0,True,open,8_mL,main_8mL_rack,6,
7,SDBS_dilution_1,main_8mL_rack,7,0.0,True,open,8_mL,main_8mL_rack,7,
8,SDBS_dilution_2,main_8mL_rack,8,0.0,True,open,8_mL,main_8mL_rack,8,
9,SDBS_dilution_3,main_8mL_rack,9,0.0,True,open,8_mL,main_8mL_rack,9,
10,SDBS_dilution_4,main_8mL_rack,10,0.0,True,open,8_mL,main_8mL_rack,10,
11,SDBS_dilution_5,main_8mL_rack,11,0.0,True,open,8_mL,main_8mL_rack,11,
12,CTAB_dilution_0,main_8mL_rack,12,0.0,True,open,8_mL,main_8mL_rack,12,
13,CTAB_dilution_1,main_8mL_rack,13,0.0,True,open,8_mL,main_8mL_rack,13,
14,CTAB_dilution_2,main_8mL_rack,14,0.0,True,open,8_mL,main_8mL_rack,14,
15,CTAB_dilution_3,main_8mL_rack,15,0.0,True,open,8_mL,main_8mL_rack,15,
16,CTAB_dilution_4,main_8mL_rack,16,0.0,True,open,8_mL,main_8mL_rack,16,
17,CTAB_dilution_5,main_8mL_rack,17,0.0,True,open,8_mL,main_8mL_rack,17,
18,SDBS_refill,large_vial_rack,0,10.0,False,closed,20_mL,large_vial_rack,0,
19,CTAB_refill,large_vial_rack,1,10.0,False,closed,20_mL,large_vial_rack,1,
20,BDDAC_dilution_0,main_8mL_rack,18,0.0,True,open,8_mL,main_8mL_rack,18,
21,BDDAC_dilution_1,main_8mL_rack,19,0.0,True,open,8_mL,main_8mL_rack,19,
22,BDDAC_dilution_2,main_8mL_rack,20,0.0,True,open,8_mL,main_8mL_rack,20,
23,BDDAC_dilution_3,main_8mL_rack,21,0.0,True,open,8_mL,main_8mL_rack,21,
24,BDDAC_dilution_4,main_8mL_rack,22,0.0,True,open,8_mL,main_8mL_rack,22,
25,BDDAC_dilution_5,main_8mL_rack,23,0.0,True,open,8_mL,main_8mL_rack,23,
26,BDDAC_refill,large_vial_rack,3,10.0,False,open,20_mL,large_vial_rack,3,
