vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,phospholipid_a,main_8mL_rack,0,5.0,True,open,8_mL,main_8mL_rack,0
1,phospholipid_b,main_8mL_rack,1,5.0,True,open,8_mL,main_8mL_rack,1
2,polymer_x,main_8mL_rack,2,5.0,True,open,8_mL,main_8mL_rack,2
3,polymer_y,main_8mL_rack,3,5.0,True,open,8_mL,main_8mL_rack,3
4,water_supply,main_8mL_rack,4,8.0,True,open,8_mL,main_8mL_rack,4
5,substock_1,main_8mL_rack,5,0.0,True,open,8_mL,main_8mL_rack,5
6,substock_2,main_8mL_rack,6,0.0,True,open,8_mL,main_8mL_rack,6
7,substock_3,main_8mL_rack,7,0.0,True,open,8_mL,main_8mL_rack,7
8,substock_4,main_8mL_rack,8,0.0,True,open,8_mL,main_8mL_rack,8
9,substock_5,main_8mL_rack,9,0.0,True,open,8_mL,main_8mL_rack,9
10,substock_6,main_8mL_rack,10,0.0,True,open,8_mL,main_8mL_rack,10
11,substock_7,main_8mL_rack,11,0.0,True,open,8_mL,main_8mL_rack,11
12,substock_8,main_8mL_rack,12,0.0,True,open,8_mL,main_8mL_rack,12
13,substock_9,main_8mL_rack,13,0.0,True,open,8_mL,main_8mL_rack,13
14,substock_10,main_8mL_rack,14,0.0,True,open,8_mL,main_8mL_rack,14
