vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,concentration
0,polymer_stock,main_8mL_rack,0,8,True,close,8_mL,main_8mL_rack,0,10.0
1,6M_HCl,main_8mL_rack,1,8,True,close,8_mL,main_8mL_rack,1,0.0
2,sample_1,main_8mL_rack,2,0,True,close,8_mL,main_8mL_rack,2,5.0
3,sample_2,main_8mL_rack,3,0,True,close,8_mL,main_8mL_rack,3,5.0
4,2MeTHF,main_8mL_rack,18,8,True,close,8_mL,main_8mL_rack,18,0.0
5,water,main_8mL_rack,20,8.0,True,close,8_mL,main_8mL_rack,20,0.0
6,acetone,main_8mL_rack,19,8,True,close,8_mL,main_8mL_rack,19,0.0
7,waste_0,main_8mL_rack,30,0,True,close,8_mL,main_8mL_rack,30,0.0
8,waste_1,main_8mL_rack,31,0.0,True,close,8_mL,main_8mL_rack,31,0.0
9,waste_2,main_8mL_rack,32,0.0,True,close,8_mL,main_8mL_rack,32,0.0
