vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,concentration
0,polymer_stock,main_8mL_rack,0,6.0,True,close,8_mL,main_8mL_rack,0,10.0
1,6M_HCl,main_8mL_rack,1,3.9000000000000004,True,close,8_mL,main_8mL_rack,1,0.0
2,sample_1,main_8mL_rack,2,1.85,True,close,8_mL,main_8mL_rack,2,5.0
3,sample_2,main_8mL_rack,3,1.75,True,close,8_mL,main_8mL_rack,3,5.0
4,2MeTHF,main_8mL_rack,18,5.700000000000001,True,close,8_mL,main_8mL_rack,18,0.0
5,water,main_8mL_rack,20,8.0,True,close,8_mL,main_8mL_rack,20,0.0
6,acetone,main_8mL_rack,19,7.400000000000002,True,close,8_mL,main_8mL_rack,19,0.0
7,waste_0,main_8mL_rack,30,0.8999999999999999,True,close,8_mL,main_8mL_rack,30,0.0
8,waste_1,main_8mL_rack,31,0.0,True,close,8_mL,main_8mL_rack,31,0.0
9,waste_2,main_8mL_rack,32,0.0,True,close,8_mL,main_8mL_rack,32,0.0
