vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,concentration(mg/mL),notes
0,polymer_stock,main_8mL_rack,0,2.38,True,closed,8_mL,main_8mL_rack,0,1.0,
1,sample_1,main_8mL_rack,1,0.0,True,closed,8_mL,main_8mL_rack,1,0.05,
2,sample_2,main_8mL_rack,2,0.0,True,closed,8_mL,main_8mL_rack,2,0.05,
3,6M_HCl,main_8mL_rack,6,0.834,True,closed,8_mL,main_8mL_rack,6,0.0,
4,TFA,main_8mL_rack,7,2.0,True,closed,8_mL,main_8mL_rack,7,0.0,
5,water,main_8mL_rack,8,7.95,True,open,8_mL,main_8mL_rack,8,0.0,
7,heptane,main_8mL_rack,19,8.0,True,closed,8_mL,main_8mL_rack,19,0.0,
8,acetone,main_8mL_rack,30,8.0,True,closed,8_mL,main_8mL_rack,30,0.0,
9,waste_0,main_8mL_rack,31,0.0,True,closed,8_mL,main_8mL_rack,31,0.0,
10,waste_1,main_8mL_rack,32,0.0,True,closed,8_mL,main_8mL_rack,32,0.0,
11,waste_2,main_8mL_rack,33,0.0,True,closed,8_mL,main_8mL_rack,33,0.0,
12,sample_3,main_8mL_rack,3,0.0,True,closed,8_mL,main_8mL_rack,3,0.05,
