vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,concentration(mg/mL),acid_molar_excess
0.0,polymer_stock,main_8mL_rack,0.0,7.400000000000002,True,closed,8_mL,main_8mL_rack,0.0,1.0,
1.0,6M_HCl,main_8mL_rack,1.0,7.888,True,closed,8_mL,main_8mL_rack,1.0,0.0,
2.0,sample_1,main_8mL_rack,2.0,1.5996302385438603,True,closed,8_mL,main_8mL_rack,2.0,0.05,2000.0
3.0,sample_2,main_8mL_rack,4.0,1.6057877981798256,True,closed,8_mL,main_8mL_rack,3.0,0.05,2500.0
4.0,2MeTHF,main_8mL_rack,18.0,4.199999999999999,True,closed,8_mL,main_8mL_rack,18.0,0.0,
5.0,water,main_8mL_rack,43.0,7.0,False,none,8_mL,main_8mL_rack,20.0,0.0,
6.0,acetone,main_8mL_rack,19.0,8.0,True,closed,8_mL,main_8mL_rack,19.0,0.0,
7.0,waste_0,main_8mL_rack,30.0,0.0,True,closed,8_mL,main_8mL_rack,30.0,0.0,
8.0,waste_1,main_8mL_rack,31.0,0.0,True,closed,8_mL,main_8mL_rack,31.0,0.0,
9.0,waste_2,main_8mL_rack,32.0,0.0,True,closed,8_mL,main_8mL_rack,32.0,0.0,
,,,,,,,,,,,
