vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,concentration(mg/mL),notes
0,polymer_stock,main_8mL_rack,0,0.9,True,closed,8_mL,main_8mL_rack,0,1.0,
1,water,main_8mL_rack,12,8.0,True,open,8_mL,main_8mL_rack,12,,
2,sample_2,main_8mL_rack,2,0.0,False,closed,8_mL,main_8mL_rack,2,0.05,
3,6M_HCl,main_8mL_rack,6,0.863,True,closed,8_mL,main_8mL_rack,6,0.0,
4,6M_TFA,main_8mL_rack,9,0.9,True,closed,8_mL,main_8mL_rack,9,0.0,
5,6M_H3PO4,main_8mL_rack,7,0.894,True,closed,8_mL,main_8mL_rack,7,,
6,sample_1,clamp,0,1.5562000000000005,True,closed,8_mL,main_8mL_rack,1,0.05,
7,heptane,main_8mL_rack,25,4.2,True,closed,8_mL,main_8mL_rack,25,0.0,
8,acetone,main_8mL_rack,30,6.48,True,closed,8_mL,main_8mL_rack,5,0.0,
9,waste_0,main_8mL_rack,31,0.0,True,closed,8_mL,main_8mL_rack,31,0.0,
10,waste_1,main_8mL_rack,32,0.0,True,closed,8_mL,main_8mL_rack,32,0.0,
11,waste_2,main_8mL_rack,33,0.0,True,closed,8_mL,main_8mL_rack,33,0.0,
12,sample_3,main_8mL_rack,3,0.0,True,closed,8_mL,main_8mL_rack,3,0.05,
13,6M_H2SO4,main_8mL_rack,8,0.9,True,closed,8_mL,main_8mL_rack,8,,
14,2MeTHF,main_8mL_rack,24,6.101,True,closed,8_mL,main_8mL_rack,24,,
