vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,concentration(mg/mL)
0.0,polymer_stock,main_8mL_rack,0.0,2.1999999999999997,True,closed,8_mL,main_8mL_rack,0.0,1.0
1.0,sample_1,main_8mL_rack,1.0,0.8223000000000005,True,closed,8_mL,main_8mL_rack,1.0,0.05
2.0,sample_2,main_8mL_rack,2.0,0.0,True,closed,8_mL,main_8mL_rack,2.0,0.05
3.0,6M_HCl,main_8mL_rack,6.0,0.952,True,closed,8_mL,main_8mL_rack,6.0,0.0
4.0,TFA,main_8mL_rack,7.0,1.0,True,closed,8_mL,main_8mL_rack,7.0,0.0
5.0,water,main_8mL_rack,8.0,7.960000000000001,True,open,8_mL,main_8mL_rack,8.0,0.0
6.0,2MeTHF,main_8mL_rack,18.0,4.581,True,closed,8_mL,main_8mL_rack,18.0,0.0
7.0,Toluene,main_8mL_rack,19.0,4.0,True,closed,8_mL,main_8mL_rack,19.0,0.0
8.0,acetone,main_8mL_rack,30.0,4.960000000000001,True,closed,8_mL,main_8mL_rack,30.0,0.0
9.0,waste_0,main_8mL_rack,31.0,6.080000000000004,True,closed,8_mL,main_8mL_rack,31.0,0.0
10.0,waste_1,main_8mL_rack,32.0,0.0,True,closed,8_mL,main_8mL_rack,32.0,0.0
11.0,waste_2,main_8mL_rack,33.0,0.0,True,closed,8_mL,main_8mL_rack,33.0,0.0
,,,,,,,,,,
