vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,measurement_vial_0,clamp,0,3.874999999999996,True,open,8_mL,main_8mL_rack,0
1,measurement_vial_1,main_8mL_rack,1,0.0,True,open,8_mL,main_8mL_rack,1
2,measurement_vial_2,main_8mL_rack,2,0.0,True,open,8_mL,main_8mL_rack,2
3,measurement_vial_3,main_8mL_rack,3,0.0,True,open,8_mL,main_8mL_rack,3
4,measurement_vial_4,main_8mL_rack,4,0.0,True,open,8_mL,main_8mL_rack,4
5,measurement_vial_5,main_8mL_rack,5,0.0,True,open,8_mL,main_8mL_rack,5
6,measurement_vial_6,main_8mL_rack,6,0.0,True,open,8_mL,main_8mL_rack,6
7,measurement_vial_7,main_8mL_rack,7,0.0,True,open,8_mL,main_8mL_rack,7
8,measurement_vial_8,main_8mL_rack,8,0.0,True,open,8_mL,main_8mL_rack,8
9,measurement_vial_9,main_8mL_rack,9,0.0,True,open,8_mL,main_8mL_rack,9
10,liquid_source,50mL_vial_rack,0,0.0,True,open,50_mL,50mL_vial_rack,0
11,liquid_source_0,large_vial_rack,2,16.124999999999975,True,open,20_mL,large_vial_rack,2
