vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,CAPB,main_8mL_rack,24,3.499000000000001,True,open,8_mL,main_8mL_rack,24
1,TTAB,large_vial_rack,0,5.245000000000002,True,open,20_mL,large_vial_rack,0
2,DTAB,large_vial_rack,2,6.681999999999993,True,open,20_mL,large_vial_rack,2
3,CTAB,main_8mL_rack,25,0.9220000000000009,True,open,8_mL,main_8mL_rack,25
22,water_large,large_vial_rack,3,2.978999999999983,True,open,20_mL,large_vial_rack,3
10,substock_1,main_8mL_rack,0,0.49887000000000026,True,open,8_mL,main_8mL_rack,0
11,substock_2,main_8mL_rack,1,0.5018100000000002,True,open,8_mL,main_8mL_rack,1
12,substock_3,main_8mL_rack,2,0.5000500000000002,True,open,8_mL,main_8mL_rack,2
13,substock_4,main_8mL_rack,3,0.5028099999999996,True,open,8_mL,main_8mL_rack,3
14,substock_5,main_8mL_rack,4,0.4986999999999996,True,open,8_mL,main_8mL_rack,4
15,substock_6,main_8mL_rack,5,0.5018100000000002,True,open,8_mL,main_8mL_rack,5
16,substock_7,main_8mL_rack,6,0.4988600000000002,True,open,8_mL,main_8mL_rack,6
17,substock_8,main_8mL_rack,7,0.5018100000000002,True,open,8_mL,main_8mL_rack,7
18,substock_9,main_8mL_rack,8,0.50002,True,open,8_mL,main_8mL_rack,8
19,substock_10,main_8mL_rack,9,0.5018100000000002,True,open,8_mL,main_8mL_rack,9
23,substock_11,main_8mL_rack,10,0.5002399999999999,True,open,8_mL,main_8mL_rack,10
24,substock_12,main_8mL_rack,11,0.5017999999999988,True,open,8_mL,main_8mL_rack,11
25,substock_13,main_8mL_rack,12,0.4989,True,open,8_mL,main_8mL_rack,12
26,substock_14,main_8mL_rack,13,0.5017999999999988,True,open,8_mL,main_8mL_rack,13
27,substock_15,main_8mL_rack,14,0.4996799999999998,True,open,8_mL,main_8mL_rack,14
28,substock_16,main_8mL_rack,15,0.5027999999999991,True,open,8_mL,main_8mL_rack,15
20,water,main_8mL_rack,45,7.5,True,open,8_mL,main_8mL_rack,45
21,pyrene_DMSO,main_8mL_rack,47,2.6999999999999553,False,none,8_mL,main_8mL_rack,47
