vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BDDAC_stock,main_8mL_rack,0,6.473707775067015,True,open,8_mL,main_8mL_rack,0,
1,NaC_stock,main_8mL_rack,1,7.405204809529282,True,open,8_mL,main_8mL_rack,1,
2,TTAB_stock,main_8mL_rack,2,6.4159850636517,True,open,8_mL,main_8mL_rack,2,
3,NaCl,main_8mL_rack,33,2.9987964463747057,True,open,8_mL,main_8mL_rack,33,
4,water_2,main_8mL_rack,4,7.311293451193718,True,open,8_mL,main_8mL_rack,4,
5,pyrene_DMSO,main_8mL_rack,5,6.3600000000000305,True,open,8_mL,main_8mL_rack,5,
6,BDDAC_dilution_0,main_8mL_rack,6,5.116188941777099,True,open,8_mL,main_8mL_rack,6,
7,BDDAC_dilution_1,main_8mL_rack,7,5.487764654960956,True,open,8_mL,main_8mL_rack,7,
8,BDDAC_dilution_2,main_8mL_rack,8,5.190009016935664,True,open,8_mL,main_8mL_rack,8,
9,BDDAC_dilution_3,main_8mL_rack,9,6.51944952197961,True,open,8_mL,main_8mL_rack,9,
10,BDDAC_dilution_4,main_8mL_rack,10,7.179806965442925,True,open,8_mL,main_8mL_rack,10,
11,BDDAC_dilution_5,main_8mL_rack,11,5.4243783451623235,True,open,8_mL,main_8mL_rack,11,
12,NaC_dilution_0,main_8mL_rack,12,5.775404103130243,True,open,8_mL,main_8mL_rack,12,
13,NaC_dilution_1,main_8mL_rack,13,6.248488122839635,True,open,8_mL,main_8mL_rack,13,
14,NaC_dilution_2,main_8mL_rack,14,5.8567342234754785,True,open,8_mL,main_8mL_rack,14,
15,NaC_dilution_3,main_8mL_rack,15,7.506053819231579,True,open,8_mL,main_8mL_rack,15,
16,NaC_dilution_4,main_8mL_rack,16,4.306999224457902,True,open,8_mL,main_8mL_rack,16,
17,NaC_dilution_5,main_8mL_rack,17,6.11831938977817,True,open,8_mL,main_8mL_rack,17,
18,TTAB_dilution_0,main_8mL_rack,18,5.426364352699397,True,open,8_mL,main_8mL_rack,18,
19,TTAB_dilution_1,main_8mL_rack,19,6.525001686709911,True,open,8_mL,main_8mL_rack,19,
20,TTAB_dilution_2,main_8mL_rack,20,5.3192925398743585,True,open,8_mL,main_8mL_rack,20,
21,TTAB_dilution_3,main_8mL_rack,21,6.430476731932317,True,open,8_mL,main_8mL_rack,21,
22,TTAB_dilution_4,main_8mL_rack,22,7.078738115486858,True,open,8_mL,main_8mL_rack,22,
23,TTAB_dilution_5,main_8mL_rack,23,5.407173826567022,True,open,8_mL,main_8mL_rack,23,
24,BDDAC_refill,large_vial_rack,0,9.419999999999996,False,open,20_mL,large_vial_rack,0,
25,NaC_refill,large_vial_rack,1,5.874999999999999,False,open,20_mL,large_vial_rack,1,
26,TTAB_refill,large_vial_rack,2,9.869000000000003,False,open,20_mL,large_vial_rack,2,
27,SDS_dilution_0,main_8mL_rack,24,0.0,True,open,8_mL,main_8mL_rack,24,
28,water,main_8mL_rack,3,7.6793127507559555,True,open,8_mL,main_8mL_rack,3,
29,SDS_dilution_1,main_8mL_rack,25,0.0,True,open,8_mL,main_8mL_rack,25,
30,SDS_dilution_2,main_8mL_rack,26,0.0,True,open,8_mL,main_8mL_rack,26,
31,SDS_dilution_3,main_8mL_rack,27,0.0,True,open,8_mL,main_8mL_rack,27,
32,SDS_dilution_4,main_8mL_rack,28,0.0,True,open,8_mL,main_8mL_rack,28,
33,SDS_dilution_5,main_8mL_rack,29,0.0,True,open,8_mL,main_8mL_rack,29,
34,SDS_refill,large_vial_rack,3,15.0,False,open,20_mL,large_vial_rack,3,
35,SDS_stock,main_8mL_rack,34,7.8,True,open,8_mL,main_8mL_rack,34,
36,NaCl_1,main_8mL_rack,32,6.839050107124599,True,open,8_mL,main_8mL_rack,32,backup NaCl vial; activated when NaCl volume drops below 3mL
