vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,water,main_8mL_rack,0,7.5,True,open,8_mL,main_8mL_rack,0,
1,water_2,main_8mL_rack,1,7.5,True,open,8_mL,main_8mL_rack,1,
2,pyrene_DMSO,main_8mL_rack,2,7.0,True,open,8_mL,main_8mL_rack,2,
3,SDS_stock,main_8mL_rack,3,7.5,True,open,8_mL,main_8mL_rack,3,
4,TTAB_stock,main_8mL_rack,4,7.5,True,open,8_mL,main_8mL_rack,4,
5,DSS_stock,main_8mL_rack,5,7.5,True,open,8_mL,main_8mL_rack,5,
6,DTAB_stock,main_8mL_rack,6,7.5,True,open,8_mL,main_8mL_rack,6,
7,SDS_dilution_0,main_8mL_rack,8,0.0,True,open,8_mL,main_8mL_rack,8,
8,SDS_dilution_1,main_8mL_rack,9,0.0,True,open,8_mL,main_8mL_rack,9,
9,SDS_dilution_2,main_8mL_rack,10,0.0,True,open,8_mL,main_8mL_rack,10,
10,SDS_dilution_3,main_8mL_rack,11,0.0,True,open,8_mL,main_8mL_rack,11,
11,SDS_dilution_4,main_8mL_rack,12,0.0,True,open,8_mL,main_8mL_rack,12,
12,SDS_dilution_5,main_8mL_rack,13,0.0,True,open,8_mL,main_8mL_rack,13,
13,TTAB_dilution_0,main_8mL_rack,14,0.0,True,open,8_mL,main_8mL_rack,14,
14,TTAB_dilution_1,main_8mL_rack,15,0.0,True,open,8_mL,main_8mL_rack,15,
15,TTAB_dilution_2,main_8mL_rack,16,0.0,True,open,8_mL,main_8mL_rack,16,
16,TTAB_dilution_3,main_8mL_rack,17,0.0,True,open,8_mL,main_8mL_rack,17,
17,TTAB_dilution_4,main_8mL_rack,18,0.0,True,open,8_mL,main_8mL_rack,18,
18,TTAB_dilution_5,main_8mL_rack,19,0.0,True,open,8_mL,main_8mL_rack,19,
19,DSS_dilution_0,main_8mL_rack,20,0.0,True,open,8_mL,main_8mL_rack,20,
20,DSS_dilution_1,main_8mL_rack,21,0.0,True,open,8_mL,main_8mL_rack,21,
21,DSS_dilution_2,main_8mL_rack,22,0.0,True,open,8_mL,main_8mL_rack,22,
22,DSS_dilution_3,main_8mL_rack,23,0.0,True,open,8_mL,main_8mL_rack,23,
23,DSS_dilution_4,main_8mL_rack,24,0.0,True,open,8_mL,main_8mL_rack,24,
24,DSS_dilution_5,main_8mL_rack,25,0.0,True,open,8_mL,main_8mL_rack,25,
25,DTAB_dilution_0,main_8mL_rack,26,0.0,True,open,8_mL,main_8mL_rack,26,
26,DTAB_dilution_1,main_8mL_rack,27,0.0,True,open,8_mL,main_8mL_rack,27,
27,DTAB_dilution_2,main_8mL_rack,28,0.0,True,open,8_mL,main_8mL_rack,28,
28,DTAB_dilution_3,main_8mL_rack,29,0.0,True,open,8_mL,main_8mL_rack,29,
29,DTAB_dilution_4,main_8mL_rack,30,0.0,True,open,8_mL,main_8mL_rack,30,
30,DTAB_dilution_5,main_8mL_rack,31,0.0,True,open,8_mL,main_8mL_rack,31,
31,SDS_refill,large_vial_rack,0,15.0,False,open,20_mL,large_vial_rack,0,
32,TTAB_refill,large_vial_rack,1,15.0,False,open,20_mL,large_vial_rack,1,
33,DSS_refill,large_vial_rack,2,15.0,False,open,20_mL,large_vial_rack,2,
34,DTAB_refill,large_vial_rack,3,15.0,False,open,20_mL,large_vial_rack,3,
